latitude, longitude, ocurrences
41.8713742857,-87.6698934286,7819.0
41.8712645,-87.670105,7819.0
41.8712825,-87.6699735,7819.0
41.8713556,-87.6697072,7819.0
41.8713718,-87.669567,7819.0
41.8712733333,-87.6696893333,7819.0
41.871284,-87.6694823333,7819.0
41.8712,-87.670004,7819.0
41.8712075,-87.6699015,7819.0
41.871223,-87.669743,7819.0
41.8711896667,-87.66953,7819.0
41.871093,-87.66966,7819.0
41.871087,-87.669574,7819.0
41.871022,-87.670855,7819.0
41.871003,-87.670431,7819.0
41.870943,-87.670517,7819.0
41.870883,-87.670779,7819.0
41.870791,-87.670732,7819.0
41.870736,-87.670681,7819.0
41.870754,-87.670416,7819.0
41.87104,-87.669448,7819.0
41.870967,-87.669641,7819.0
41.8709135,-87.669524,7819.0
41.870755,-87.670164,7819.0
41.870815,-87.669897,7819.0
41.870857,-87.669711,7819.0
41.870876,-87.669607,7819.0
41.870709,-87.671851,7819.0
41.870591,-87.671692,7819.0
41.870549,-87.671681,7819.0
41.87043,-87.671813,7819.0
41.8706974,-87.6715294,7819.0
41.8706944444,-87.6713668889,7819.0
41.870604,-87.671537,7819.0
41.8705836667,-87.671415,7819.0
41.870676,-87.671275,7819.0
41.870709,-87.670931,7819.0
41.870618,-87.670995,7819.0
41.8705232,-87.671521,7819.0
41.8705155,-87.67137925,7819.0
41.8704448333,-87.6715425,7819.0
41.8704638571,-87.6713788571,7819.0
41.870477,-87.671156,7819.0
41.870242,-87.672174,7819.0
41.87039,-87.671922,7819.0
41.8703353333,-87.6716786667,7819.0
41.870265,-87.6719235,7819.0
41.8701955,-87.6722775,7819.0
41.870196,-87.672034,7819.0
41.8701055,-87.6720915,7819.0
41.870174,-87.671875,7819.0
41.87012,-87.671951,7819.0
41.8703445,-87.671507875,7819.0
41.8703376,-87.6713936,7819.0
41.8702636667,-87.671539,7819.0
41.87027775,-87.671390875,7819.0
41.870362,-87.671267,7819.0
41.870283,-87.671243,7819.0
41.870171,-87.6715034444,7819.0
41.870155,-87.671358,7819.0
41.8700926667,-87.6715270833,7819.0
41.870088625,-87.671381375,7819.0
41.870159,-87.671203,7819.0
41.870096,-87.6712133333,7819.0
41.870109,-87.670917,7819.0
41.870704,-87.670733,7819.0
41.870611,-87.6705,7819.0
41.870424,-87.670445,7819.0
41.8706836667,-87.6694746667,7819.0
41.870578,-87.669729,7819.0
41.870431,-87.6694655,7819.0
41.870234,-87.670532,7819.0
41.870088,-87.670905,7819.0
41.87037,-87.669745,7819.0
41.870147,-87.669755,7819.0
41.87021,-87.669513,7819.0
41.872729,-87.669296,7819.0
41.872720125,-87.6691188333,7819.0
41.87263,-87.6693316667,7819.0
41.8726377857,-87.6691404286,7819.0
41.8727209333,-87.6689765333,7819.0
41.872712,-87.66877175,7819.0
41.8726298889,-87.6689949259,7819.0
41.8726236667,-87.6687905,7819.0
41.8725435,-87.669305,7819.0
41.8725386429,-87.6691092857,7819.0
41.872454,-87.669271,7819.0
41.8724632,-87.66913835,7819.0
41.8725500556,-87.6689963611,7819.0
41.8725585,-87.66881725,7819.0
41.8724695517,-87.6689972069,7819.0
41.8724666667,-87.6688001667,7819.0
41.872724,-87.668608,7819.0
41.8727145,-87.668487,7819.0
41.87261,-87.668649,7819.0
41.872671,-87.668382,7819.0
41.872518,-87.6685835,7819.0
41.872459,-87.6686416,7819.0
41.8724845,-87.6684385,7819.0
41.872548,-87.668297,7819.0
41.8723815,-87.6693275,7819.0
41.8723781667,-87.669117,7819.0
41.872262,-87.669278,7819.0
41.8722894737,-87.6691206842,7819.0
41.872373913,-87.6689664783,7819.0
41.87238425,-87.668793875,7819.0
41.8722984848,-87.6690049697,7819.0
41.872292375,-87.668799,7819.0
41.87220425,-87.6691325625,7819.0
41.872135,-87.669314,7819.0
41.8721165455,-87.6691267273,7819.0
41.87220992,-87.66899344,7819.0
41.8722116667,-87.6687936667,7819.0
41.8721237742,-87.6689887742,7819.0
41.8721315,-87.668799875,7819.0
41.872376,-87.668684,7819.0
41.8722955,-87.668631,7819.0
41.87229125,-87.66846675,7819.0
41.872328,-87.668255,7819.0
41.8722165,-87.6686123333,7819.0
41.872106,-87.668518,7819.0
41.8727081667,-87.6665616667,7819.0
41.87263375,-87.66649125,7819.0
41.87255175,-87.66653575,7819.0
41.8724663333,-87.6665638333,7819.0
41.872114,-87.667345,7819.0
41.8723812,-87.6665248,7819.0
41.872262,-87.666567,7819.0
41.872223,-87.666683,7819.0
41.8722146667,-87.6665666667,7819.0
41.8721463333,-87.666522,7819.0
41.872037,-87.6693166667,7819.0
41.87204605,-87.66912625,7819.0
41.871954,-87.669388,7819.0
41.8719646154,-87.6691243077,7819.0
41.8720492,-87.66899856,7819.0
41.872046,-87.668762,7819.0
41.8719585667,-87.6689774333,7819.0
41.871957,-87.6687626667,7819.0
41.871846,-87.669297,7819.0
41.8718655185,-87.6691234815,7819.0
41.8717575,-87.669315,7819.0
41.8717913,-87.66911735,7819.0
41.8718715172,-87.6689904138,7819.0
41.8718598333,-87.6687821667,7819.0
41.871790875,-87.6689833125,7819.0
41.8717851429,-87.6687795714,7819.0
41.8720425,-87.6686135,7819.0
41.87205825,-87.668474,7819.0
41.871928,-87.6686495,7819.0
41.872006,-87.66828,7819.0
41.872032,-87.667971,7819.0
41.8718663333,-87.6686221667,7819.0
41.871871,-87.6684285,7819.0
41.87182,-87.668658,7819.0
41.8717935,-87.66837,7819.0
41.871894,-87.66809,7819.0
41.871784,-87.668054,7819.0
41.8716837895,-87.6693363158,7819.0
41.87169772,-87.6691436,7819.0
41.8716141566,-87.6693347831,7819.0
41.8716119231,-87.6691614066,7819.0
41.8716999063,-87.6689930625,7819.0
41.8717161667,-87.6688023333,7819.0
41.8716213824,-87.6690036765,7819.0
41.8716075556,-87.6687936667,7819.0
41.871541697,-87.6693429545,7819.0
41.8715370392,-87.6691445588,7819.0
41.8714589444,-87.6693321667,7819.0
41.8714496154,-87.6691355538,7819.0
41.871538,-87.6690065862,7819.0
41.8715257,-87.6688083,7819.0
41.8714500182,-87.6690114,7819.0
41.8714396667,-87.668817,7819.0
41.8717025,-87.668586,7819.0
41.871677,-87.6684,7819.0
41.8716174286,-87.6686147143,7819.0
41.8716073333,-87.6684783333,7819.0
41.871734,-87.668254,7819.0
41.871686,-87.66804775,7819.0
41.8716175714,-87.6682387143,7819.0
41.871625,-87.668001,7819.0
41.871538,-87.66869,7819.0
41.8715343333,-87.6684656667,7819.0
41.871464,-87.668586,7819.0
41.871463,-87.668432,7819.0
41.87154,-87.6681826667,7819.0
41.871474,-87.668228,7819.0
41.871453,-87.6680355,7819.0
41.8720025,-87.667609,7819.0
41.871973,-87.667352,7819.0
41.871888,-87.667806,7819.0
41.871811,-87.667831,7819.0
41.871752,-87.667619,7819.0
41.871833,-87.667572,7819.0
41.871777,-87.667528,7819.0
41.871771,-87.667315,7819.0
41.872041,-87.667036,7819.0
41.87194,-87.66702,7819.0
41.8720255,-87.666721,7819.0
41.872015,-87.6665183333,7819.0
41.871955,-87.666555,7819.0
41.871839,-87.667081,7819.0
41.871895,-87.666857,7819.0
41.871761,-87.666944,7819.0
41.8718445,-87.6667875,7819.0
41.871877,-87.66655475,7819.0
41.871769,-87.666684,7819.0
41.87176425,-87.666524,7819.0
41.8716926667,-87.6678566667,7819.0
41.871694,-87.667738,7819.0
41.8716,-87.66786,7819.0
41.8715993333,-87.6676496667,7819.0
41.8716793333,-87.6675033333,7819.0
41.871674,-87.667239,7819.0
41.8716146667,-87.667486,7819.0
41.8716134,-87.667353,7819.0
41.8715403333,-87.667877,7819.0
41.8715085,-87.6676865,7819.0
41.871439,-87.667773,7819.0
41.8715346667,-87.6674966667,7819.0
41.871504,-87.6673273333,7819.0
41.871464,-87.667456,7819.0
41.871707,-87.667183,7819.0
41.871698,-87.666955,7819.0
41.8716026667,-87.6670881667,7819.0
41.871578,-87.6668785,7819.0
41.8717245,-87.66659,7819.0
41.8716242,-87.666782,7819.0
41.8716197273,-87.666569,7819.0
41.871535,-87.6671285,7819.0
41.871528,-87.66686075,7819.0
41.871486,-87.667142,7819.0
41.8715723333,-87.6668123333,7819.0
41.871507,-87.6665955,7819.0
41.8714725,-87.6665145,7819.0
41.872709,-87.6664332727,7819.0
41.872635125,-87.666425625,7819.0
41.8725472857,-87.6664254286,7819.0
41.8724531333,-87.6664257333,7819.0
41.8723786,-87.66643,7819.0
41.8723007143,-87.6664332857,7819.0
41.8722131765,-87.6664257059,7819.0
41.87214425,-87.6664305,7819.0
41.872457,-87.664268,7819.0
41.872644,-87.664248,7819.0
41.872227,-87.66429,7819.0
41.8720362308,-87.6664157692,7819.0
41.8719621818,-87.6664310909,7819.0
41.8718655,-87.666406625,7819.0
41.8717898333,-87.6664149167,7819.0
41.871749,-87.66625,7819.0
41.871748,-87.6657,7819.0
41.8717235,-87.6664303333,7819.0
41.8716122222,-87.6664151111,7819.0
41.871743,-87.665956,7819.0
41.8715375,-87.6664141667,7819.0
41.8714333333,-87.6663926667,7819.0
41.871742,-87.665415,7819.0
41.871734,-87.665125,7819.0
41.872032,-87.664306,7819.0
41.871874,-87.664427,7819.0
41.871723,-87.664847,7819.0
41.87172,-87.664582,7819.0
41.8713815714,-87.6693405714,7819.0
41.87136774,-87.66911132,7819.0
41.8712974286,-87.6693262857,7819.0
41.871282566,-87.6691239623,7819.0
41.87136654,-87.66900404,7819.0
41.8713642857,-87.6687742857,7819.0
41.8712731429,-87.6690143061,7819.0
41.8712666667,-87.6688191667,7819.0
41.8712057143,-87.6693075714,7819.0
41.8711909825,-87.6691211579,7819.0
41.871101625,-87.669324625,7819.0
41.8711128298,-87.6691175106,7819.0
41.8711954615,-87.6690061923,7819.0
41.87118,-87.6687987143,7819.0
41.8711186667,-87.669003037,7819.0
41.871137,-87.668807,7819.0
41.871372,-87.6686605,7819.0
41.871407,-87.668444,7819.0
41.871276,-87.668622,7819.0
41.871374,-87.668136,7819.0
41.871071,-87.668676,7819.0
41.8710375,-87.6693301667,7819.0
41.8710231538,-87.669122359,7819.0
41.870946,-87.6693201429,7819.0
41.8709448367,-87.6691065714,7819.0
41.8710191061,-87.6690119545,7819.0
41.8710438,-87.668802,7819.0
41.8709421538,-87.6690057231,7819.0
41.8709478889,-87.6687953333,7819.0
41.870873,-87.6693236667,7819.0
41.8708612432,-87.6691286486,7819.0
41.870783,-87.6693156,7819.0
41.8707788974,-87.6691195385,7819.0
41.8708647115,-87.669,7819.0
41.8708605,-87.6688105,7819.0
41.8707744444,-87.669007,7819.0
41.8707716667,-87.668798,7819.0
41.871031,-87.668565,7819.0
41.870818,-87.668636,7819.0
41.87079,-87.668541,7819.0
41.871331,-87.667857,7819.0
41.871191,-87.667693,7819.0
41.871327,-87.667118,7819.0
41.871287,-87.666524,7819.0
41.871149,-87.666998,7819.0
41.871147,-87.666733,7819.0
41.870997,-87.66766,7819.0
41.870806,-87.667692,7819.0
41.871051,-87.666543,7819.0
41.870814,-87.666517,7819.0
41.8706915,-87.66932275,7819.0
41.8706939167,-87.6691186667,7819.0
41.870595,-87.669305,7819.0
41.8706017692,-87.6691229487,7819.0
41.870691475,-87.669002425,7819.0
41.870704,-87.6687944286,7819.0
41.870599303,-87.6690004091,7819.0
41.8706133333,-87.6688253333,7819.0
41.870524,-87.6692996667,7819.0
41.8705192353,-87.6691046765,7819.0
41.870456,-87.669335,7819.0
41.87043708,-87.6691244,7819.0
41.8705217,-87.6689987857,7819.0
41.8705273333,-87.6687883333,7819.0
41.8704388049,-87.6689878293,7819.0
41.870433,-87.668794,7819.0
41.870667,-87.668691,7819.0
41.870559,-87.668595,7819.0
41.87043,-87.668678,7819.0
41.870391,-87.669282,7819.0
41.8703588462,-87.6691233333,7819.0
41.8702555,-87.669379,7819.0
41.8702665926,-87.6691100741,7819.0
41.8703507564,-87.669002141,7819.0
41.8703398889,-87.6687877778,7819.0
41.8702642267,-87.6689951867,7819.0
41.8702644,-87.6688268,7819.0
41.8702075,-87.669284,7819.0
41.8701814194,-87.6691227097,7819.0
41.870087,-87.669367,7819.0
41.8701011111,-87.6691086667,7819.0
41.8701803976,-87.6689893855,7819.0
41.8701666,-87.6687946,7819.0
41.8700984146,-87.668996561,7819.0
41.8700957778,-87.6687908889,7819.0
41.870312,-87.668686,7819.0
41.870344,-87.668502,7819.0
41.870213,-87.66869,7819.0
41.870105,-87.668617,7819.0
41.870591,-87.667733,7819.0
41.870585,-87.666496,7819.0
41.870356,-87.667759,7819.0
41.870134,-87.667757,7819.0
41.870357,-87.666477,7819.0
41.8713684444,-87.6663968889,7819.0
41.87129175,-87.666398,7819.0
41.8711811429,-87.666382,7819.0
41.8711276,-87.6664158,7819.0
41.8710338,-87.6663844,7819.0
41.87094725,-87.666380625,7819.0
41.870877,-87.6664165,7819.0
41.8707812857,-87.6663728571,7819.0
41.8706948333,-87.6663733333,7819.0
41.8706113333,-87.666389,7819.0
41.870527625,-87.666366375,7819.0
41.8704398333,-87.6663725,7819.0
41.87033275,-87.66634725,7819.0
41.8702823333,-87.6663583333,7819.0
41.870186,-87.6663611667,7819.0
41.870093375,-87.666357625,7819.0
41.869763,-87.675003,7819.0
41.869833,-87.674719,7819.0
41.8697555,-87.6748145,7819.0
41.8697703333,-87.674713,7819.0
41.870009,-87.674348,7819.0
41.8699386667,-87.6745,7819.0
41.8699335,-87.6743195,7819.0
41.870004,-87.673875,7819.0
41.869956,-87.674083,7819.0
41.8699343333,-87.6739653333,7819.0
41.8698545,-87.674472,7819.0
41.869842,-87.67428,7819.0
41.869784,-87.6745263333,7819.0
41.869736,-87.674292,7819.0
41.8698535,-87.6741595,7819.0
41.869844,-87.673906,7819.0
41.869764,-87.674201,7819.0
41.869765,-87.67395575,7819.0
41.8696006667,-87.6751963333,7819.0
41.86959825,-87.6750895,7819.0
41.8696725,-87.674906,7819.0
41.869606,-87.6748705,7819.0
41.8696085,-87.674702,7819.0
41.86949575,-87.675201,7819.0
41.8695065,-87.675034,7819.0
41.869407625,-87.675254375,7819.0
41.8694088889,-87.6750501111,7819.0
41.8695135,-87.6749205,7819.0
41.869489,-87.67467,7819.0
41.869406,-87.6748852,7819.0
41.8694096667,-87.674701,7819.0
41.869699,-87.674537,7819.0
41.869693,-87.674257,7819.0
41.8696,-87.674585,7819.0
41.869597,-87.674326,7819.0
41.869606,-87.674051,7819.0
41.869577,-87.673877,7819.0
41.86951,-87.674419,7819.0
41.8694746667,-87.674351,7819.0
41.86940875,-87.674476875,7819.0
41.8693975,-87.67434325,7819.0
41.869509,-87.67411625,7819.0
41.869529,-87.6738655,7819.0
41.8694225333,-87.6741392667,7819.0
41.8694149,-87.6739635,7819.0
41.870011375,-87.6737237917,7819.0
41.8700107,-87.6735803,7819.0
41.8699351364,-87.6737551818,7819.0
41.8699260833,-87.6735908333,7819.0
41.8700028333,-87.6733893333,7819.0
41.8699965,-87.6732575,7819.0
41.869925,-87.6733333333,7819.0
41.8699198,-87.6732251,7819.0
41.8698450588,-87.6737434706,7819.0
41.8698463571,-87.6735819286,7819.0
41.86976836,-87.67373336,7819.0
41.8697695833,-87.6735965833,7819.0
41.86986275,-87.67341275,7819.0
41.8698558,-87.6732348,7819.0
41.869764,-87.6733875,7819.0
41.8697406667,-87.6732396667,7819.0
41.870028,-87.673029,7819.0
41.86994475,-87.67304475,7819.0
41.86993225,-87.672863,7819.0
41.87000275,-87.67264975,7819.0
41.8700085,-87.6724355,7819.0
41.869932,-87.672635,7819.0
41.869928,-87.672429,7819.0
41.869829,-87.672944,7819.0
41.869853,-87.6728875,7819.0
41.8697496667,-87.6730596667,7819.0
41.8697425,-87.6729095,7819.0
41.869816,-87.6725795,7819.0
41.869849,-87.67245175,7819.0
41.8697515,-87.672657,7819.0
41.869794,-87.672427,7819.0
41.869684,-87.6737477,7819.0
41.8696734167,-87.6735664167,7819.0
41.8695861429,-87.6737321905,7819.0
41.8695810625,-87.6735795625,7819.0
41.8696674,-87.673411,7819.0
41.869671,-87.6731983333,7819.0
41.8695857143,-87.673426,7819.0
41.8695962222,-87.6731955556,7819.0
41.8695115833,-87.673734,7819.0
41.8695210769,-87.6735846154,7819.0
41.8694214865,-87.6737514054,7819.0
41.8694208889,-87.6735709259,7819.0
41.869499,-87.6734136364,7819.0
41.8695003077,-87.6732153077,7819.0
41.8694213889,-87.6734100556,7819.0
41.8694128148,-87.673235037,7819.0
41.869679,-87.6730225,7819.0
41.86967725,-87.67287075,7819.0
41.86958175,-87.67302075,7819.0
41.8696064286,-87.6728817143,7819.0
41.8696681667,-87.6726326667,7819.0
41.8696688,-87.6724516,7819.0
41.8695713333,-87.672626,7819.0
41.8695955,-87.67249725,7819.0
41.8695097778,-87.6730188889,7819.0
41.8695139167,-87.6728410833,7819.0
41.8694302333,-87.6730233667,7819.0
41.8694192381,-87.6728239048,7819.0
41.8695015385,-87.6726655385,7819.0
41.8695094615,-87.6724670769,7819.0
41.8694212667,-87.6726834,7819.0
41.8694184074,-87.6724750741,7819.0
41.869334125,-87.67524475,7819.0
41.8693421111,-87.6750406667,7819.0
41.8692457419,-87.6752414194,7819.0
41.8692500323,-87.6750781935,7819.0
41.8693271,-87.67487755,7819.0
41.8693381905,-87.6747008095,7819.0
41.8692466053,-87.6748705,7819.0
41.8692425667,-87.6746762333,7819.0
41.8691715256,-87.675242859,7819.0
41.8691701364,-87.6750532576,7819.0
41.8691007333,-87.6752644,7819.0
41.8690993529,-87.6750547059,7819.0
41.8691699538,-87.6748843692,7819.0
41.869173,-87.674684507,7819.0
41.8691078182,-87.674863,7819.0
41.8690984615,-87.6747128462,7819.0
41.8693372941,-87.6745037059,7819.0
41.8693355238,-87.6743308095,7819.0
41.8692561,-87.6745107667,7819.0
41.8692467586,-87.674335,7819.0
41.8693404783,-87.6741340435,7819.0
41.8693394706,-87.6739560588,7819.0
41.86925475,-87.6741165625,7819.0
41.869249931,-87.6739521724,7819.0
41.8691706271,-87.6744981186,7819.0
41.8691753284,-87.6743268507,7819.0
41.8690991818,-87.6744839091,7819.0
41.869098375,-87.674331875,7819.0
41.8691807794,-87.6741276471,7819.0
41.869175,-87.6739614583,7819.0
41.8691001538,-87.6741482308,7819.0
41.869104375,-87.673918125,7819.0
41.868966,-87.675303,7819.0
41.869003,-87.6750765,7819.0
41.868896,-87.675332,7819.0
41.868904,-87.675072,7819.0
41.869022,-87.674864,7819.0
41.8689925,-87.674699,7819.0
41.86891,-87.674799,7819.0
41.868862,-87.675283,7819.0
41.868858,-87.674969,7819.0
41.868863,-87.674721,7819.0
41.869028,-87.67448,7819.0
41.8689855,-87.674394,7819.0
41.868915,-87.674502,7819.0
41.86902,-87.6741235,7819.0
41.869016,-87.673951,7819.0
41.868927,-87.6741435,7819.0
41.868876,-87.673911,7819.0
41.868869,-87.674458,7819.0
41.868874,-87.67418,7819.0
41.8693473846,-87.6737500769,7819.0
41.8693451613,-87.6736050323,7819.0
41.8692524038,-87.6737627115,7819.0
41.8692478621,-87.673574092,7819.0
41.869335697,-87.6734074242,7819.0
41.8693308049,-87.6732032927,7819.0
41.8692535385,-87.6733983462,7819.0
41.8692499839,-87.6732107097,7819.0
41.8691828644,-87.6737725593,7819.0
41.8691786296,-87.6735763148,7819.0
41.8690897778,-87.6737814444,7819.0
41.8691014167,-87.673607,7819.0
41.8691796406,-87.6734054688,7819.0
41.8691779524,-87.6732217302,7819.0
41.86909575,-87.673390625,7819.0
41.8690858,-87.6731854,7819.0
41.8693283429,-87.6730104571,7819.0
41.8693409167,-87.6728581944,7819.0
41.8692558689,-87.6730229836,7819.0
41.8692525862,-87.6728302069,7819.0
41.8693319231,-87.672650359,7819.0
41.8693305625,-87.6724825,7819.0
41.869260434,-87.6726603019,7819.0
41.8692482414,-87.6724762414,7819.0
41.8691796111,-87.6730270556,7819.0
41.8691773469,-87.6728573061,7819.0
41.8690978889,-87.6730233333,7819.0
41.8690928235,-87.6728580588,7819.0
41.8691804386,-87.6726731228,7819.0
41.8691805306,-87.6724645714,7819.0
41.8690907647,-87.6726577647,7819.0
41.8690915,-87.6724651429,7819.0
41.869033,-87.673726,7819.0
41.868981,-87.673571,7819.0
41.868925,-87.6738255,7819.0
41.868877,-87.673578,7819.0
41.869013,-87.6733943333,7819.0
41.86899625,-87.673166,7819.0
41.8689055,-87.67340375,7819.0
41.868903,-87.67321225,7819.0
41.868846,-87.6737535,7819.0
41.8688645,-87.6732175,7819.0
41.86902075,-87.673055,7819.0
41.8689965714,-87.6728205714,7819.0
41.868901,-87.6730315,7819.0
41.8689395,-87.6729115,7819.0
41.8689873333,-87.672671,7819.0
41.868993875,-87.67245825,7819.0
41.8688935,-87.6726515,7819.0
41.8689145,-87.672499,7819.0
41.8688545,-87.673035,7819.0
41.868848,-87.6728245,7819.0
41.8687485,-87.6729875,7819.0
41.868858,-87.6727335,7819.0
41.868839,-87.6725126667,7819.0
41.8700095,-87.6722945,7819.0
41.870009,-87.672078,7819.0
41.869902,-87.672345,7819.0
41.8699226667,-87.6721513333,7819.0
41.8699845,-87.671968,7819.0
41.87001925,-87.67175225,7819.0
41.869933,-87.6718774,7819.0
41.8699615,-87.6716485,7819.0
41.869848,-87.6722675,7819.0
41.869842,-87.67215875,7819.0
41.8697426667,-87.6722863333,7819.0
41.86976,-87.6720486667,7819.0
41.8698466667,-87.671903,7819.0
41.869805,-87.671709,7819.0
41.86975325,-87.671886,7819.0
41.869772,-87.6716873333,7819.0
41.8700278,-87.6715324,7819.0
41.8700196667,-87.6714463333,7819.0
41.8699274545,-87.6715115455,7819.0
41.8699465,-87.6714365,7819.0
41.869949,-87.671181,7819.0
41.869895,-87.6709525,7819.0
41.869851,-87.671527375,7819.0
41.8698406429,-87.6713745,7819.0
41.8697674286,-87.6715582857,7819.0
41.8697352857,-87.671425,7819.0
41.8698715,-87.6711555,7819.0
41.869837,-87.670907,7819.0
41.869723,-87.671135,7819.0
41.869753,-87.670993,7819.0
41.86968525,-87.67233775,7819.0
41.8696731667,-87.6721175,7819.0
41.8695784444,-87.6722667778,7819.0
41.869585,-87.6721063333,7819.0
41.8696785,-87.6719395,7819.0
41.86968275,-87.6716975,7819.0
41.86958625,-87.67191275,7819.0
41.86957875,-87.67173275,7819.0
41.869503,-87.6722994444,7819.0
41.8695107692,-87.6721074615,7819.0
41.8694333889,-87.6722892222,7819.0
41.8694256522,-87.6721059565,7819.0
41.8695075455,-87.6719073636,7819.0
41.8695069167,-87.6717265833,7819.0
41.8694203182,-87.6719043636,7819.0
41.8694325882,-87.671736,7819.0
41.8696635,-87.671507625,7819.0
41.8696679286,-87.6714032143,7819.0
41.8695864615,-87.6715183077,7819.0
41.8696155714,-87.6713557143,7819.0
41.8696786,-87.671189,7819.0
41.869682,-87.67104525,7819.0
41.869591,-87.6712068571,7819.0
41.8696195,-87.6710245,7819.0
41.8695083636,-87.6715573636,7819.0
41.8695042222,-87.6713868333,7819.0
41.8694180645,-87.6715620323,7819.0
41.8694186667,-87.6713884,7819.0
41.8695088333,-87.6712008333,7819.0
41.8694958,-87.6709982,7819.0
41.8694202,-87.6711754,7819.0
41.8694192,-87.6710012,7819.0
41.87003,-87.670656,7819.0
41.86983,-87.670797,7819.0
41.869981,-87.669532,7819.0
41.869915,-87.669753,7819.0
41.869824,-87.669455,7819.0
41.869798,-87.669476,7819.0
41.869694,-87.67076,7819.0
41.869667,-87.670711,7819.0
41.869556,-87.670589,7819.0
41.8696573333,-87.6704856667,7819.0
41.8696623333,-87.670234,7819.0
41.8695836667,-87.670275,7819.0
41.869505,-87.6708118333,7819.0
41.8695037143,-87.670616,7819.0
41.86941215,-87.6707929,7819.0
41.8694214667,-87.6706345333,7819.0
41.8695,-87.67043425,7819.0
41.8694763333,-87.6702233333,7819.0
41.86941875,-87.6704379,7819.0
41.8694188824,-87.6702422353,7819.0
41.869701,-87.67,7819.0
41.8696535,-87.66991,7819.0
41.869556,-87.6700235,7819.0
41.869587,-87.669937,7819.0
41.86967425,-87.6696795,7819.0
41.869649,-87.669612,7819.0
41.8694825,-87.6700625,7819.0
41.8694823333,-87.6699,7819.0
41.8694156471,-87.6700908235,7819.0
41.869411,-87.6698776316,7819.0
41.8695014286,-87.6697104286,7819.0
41.869499,-87.669502,7819.0
41.8694038889,-87.6696883333,7819.0
41.869404,-87.6695448,7819.0
41.8693283913,-87.6722987609,7819.0
41.8693283889,-87.6721002778,7819.0
41.8692511887,-87.6722882075,7819.0
41.8692556182,-87.6720946364,7819.0
41.8693394118,-87.6719417059,7819.0
41.8693337826,-87.6717492391,7819.0
41.8692419074,-87.6719157963,7819.0
41.8692531642,-87.6717330746,7819.0
41.8691772683,-87.6722907317,7819.0
41.8691802708,-87.672112375,7819.0
41.8690813846,-87.6722909231,7819.0
41.8690809333,-87.6721112667,7819.0
41.8691808537,-87.6719113415,7819.0
41.8691823939,-87.6717328788,7819.0
41.86909,-87.6719093846,7819.0
41.8690915333,-87.6717339333,7819.0
41.8693358043,-87.6715421957,7819.0
41.8693369111,-87.6713550444,7819.0
41.8692493011,-87.6715483548,7819.0
41.8692536515,-87.6713649015,7819.0
41.8693256,-87.67119032,7819.0
41.8693334783,-87.6709981522,7819.0
41.8692529216,-87.6711845882,7819.0
41.8692524113,-87.6709999362,7819.0
41.869187102,-87.6715410204,7819.0
41.8691765745,-87.6713652979,7819.0
41.8690972857,-87.6715776429,7819.0
41.86909,-87.6713770556,7819.0
41.8691893393,-87.6711817321,7819.0
41.869191449,-87.6710027143,7819.0
41.869097,-87.671251,7819.0
41.869085875,-87.67103125,7819.0
41.86901,-87.6722845,7819.0
41.8689976,-87.6720948,7819.0
41.86893175,-87.67227575,7819.0
41.8689196667,-87.6720973333,7819.0
41.8690064286,-87.6719524286,7819.0
41.8690116667,-87.6717527778,7819.0
41.8689103333,-87.6719301667,7819.0
41.868911,-87.6716813333,7819.0
41.868819,-87.672211,7819.0
41.8688165,-87.672125,7819.0
41.86879,-87.672275,7819.0
41.868834,-87.672013,7819.0
41.868849,-87.671661,7819.0
41.868761,-87.67173,7819.0
41.868996,-87.671587,7819.0
41.868995875,-87.6713525,7819.0
41.8689315,-87.67151825,7819.0
41.868901,-87.6713788333,7819.0
41.868997,-87.67117775,7819.0
41.8690133333,-87.670978,7819.0
41.868932,-87.6711355,7819.0
41.86893,-87.67105,7819.0
41.8688355,-87.671607,7819.0
41.86884,-87.6714276667,7819.0
41.8687473333,-87.6715326667,7819.0
41.868769,-87.6713865,7819.0
41.868874,-87.671056,7819.0
41.868746,-87.671169,7819.0
41.8693310278,-87.6708081944,7819.0
41.8693264865,-87.6706494324,7819.0
41.8692518031,-87.6708097165,7819.0
41.8692475044,-87.6706235575,7819.0
41.869331475,-87.6704592,7819.0
41.8693244,-87.6702542857,7819.0
41.869251265,-87.670442906,7819.0
41.8692509174,-87.6702584215,7819.0
41.8691903971,-87.6708175882,7819.0
41.8691867119,-87.6706287797,7819.0
41.869076,-87.6707745,7819.0
41.869076,-87.670632,7819.0
41.869187381,-87.6704426984,7819.0
41.8691886102,-87.6702652542,7819.0
41.8691056667,-87.6703943333,7819.0
41.86909,-87.670273,7819.0
41.8693344324,-87.670081027,7819.0
41.8693346757,-87.6698905135,7819.0
41.8692478512,-87.670079562,7819.0
41.8692474488,-87.669891748,7819.0
41.8693298372,-87.6697051395,7819.0
41.8693303488,-87.6695362558,7819.0
41.8692498033,-87.6697089754,7819.0
41.8692494362,-87.6695210805,7819.0
41.8691845849,-87.6700706604,7819.0
41.86918698,-87.66988896,7819.0
41.8691026667,-87.6700323333,7819.0
41.869096,-87.669933,7819.0
41.8691917619,-87.669714381,7819.0
41.869187303,-87.6695256061,7819.0
41.8691154,-87.6697296,7819.0
41.8689866667,-87.6708163333,7819.0
41.8690003333,-87.6706483333,7819.0
