latitude, longitude, ocurrences
41.874545,-87.6477025,24.7538485356
41.8745395,-87.647536,17.0227159685
41.87441065,-87.64821022,155.259464726
41.8744081667,-87.6479796364,135.115177599
41.8743257928,-87.6481932883,173.643130728
41.8743177931,-87.6479678138,190.870854294
41.8744113333,-87.6477568333,115.434392885
41.8744029667,-87.6475524333,101.464617923
41.8743071711,-87.6477544474,197.425661181
41.8742920828,-87.6475325924,187.829660334
41.874213,-87.649141,44.5384112903
41.8742216667,-87.6488836667,41.7352403286
41.8742153333,-87.648638,40.0371948348
41.874205,-87.64839775,44.2350508135
41.8741963333,-87.6481133333,52.52339315
41.8742055,-87.647984,66.088410898
41.8740905,-87.647962,4.23029514182
41.8742191538,-87.6477486923,80.5657742943
41.8742055,-87.6475218333,110.109512073
41.874077,-87.6477835,8.23883115234
41.8740675,-87.6475325,34.2778911099
41.87386,-87.647467,15.6958313693
41.874508,-87.647311,11.6708712479
41.87438705,-87.64732975,76.8310717255
41.8743951111,-87.6470751111,39.8914131666
41.8742814904,-87.6473227692,157.441415802
41.8742922857,-87.6470871714,91.5509965196
41.8743941429,-87.6468671429,19.7268645618
41.8743957,-87.6466514,17.9957319947
41.8743037059,-87.6468619412,37.4113479794
41.8743223684,-87.6466485263,26.1704929747
41.874389625,-87.646408625,18.9810928847
41.8744091,-87.6461966,19.1383226915
41.8743165909,-87.6464036364,27.8140012186
41.8743140526,-87.6461747368,27.2371563018
41.874412875,-87.645976,18.2484742251
41.8744115,-87.64578325,17.1425906968
41.8743216667,-87.6459417143,25.7494718941
41.8743231538,-87.6457106923,21.8396092502
41.874191178,-87.6472750763,154.792951651
41.8741667358,-87.6471588302,116.419914018
41.8740533333,-87.6472326333,108.531013885
41.8740566374,-87.6471428901,128.617382517
41.87424,-87.646725,8.80743896696
41.8739319762,-87.6472347619,84.5237736944
41.873939837,-87.647151413,129.737935184
41.8738052444,-87.6472222444,80.873185504
41.8738084348,-87.6471430978,130.242771735
41.873928,-87.646958,48.080572891
41.873822,-87.646952,49.8520327216
41.874234,-87.646154,9.41099897758
41.874235,-87.645911,9.15539471255
41.874235,-87.645661,7.40673097232
41.873588,-87.647463,14.2951233746
41.873373,-87.647451,13.7307835653
41.873159,-87.647444,12.7400476078
41.872941,-87.647428,10.3258075654
41.8736846,-87.647233925,80.2656563965
41.8736901,-87.64714964,135.090239057
41.87356085,-87.6472219,78.5169926562
41.8735578627,-87.6471462059,137.153013409
41.873712,-87.64696,52.4092424911
41.87359,-87.646907,54.4598607375
41.8734441212,-87.6472324545,75.784672905
41.873437466,-87.6471449029,138.496322119
41.8733156154,-87.6472241282,77.5697449053
41.8733098019,-87.6471417642,138.048236943
41.873425,-87.6468785,55.6669807587
41.8732955,-87.646927,55.4252875717
41.8731810606,-87.6472274545,70.8360191835
41.8731901979,-87.6471423229,133.442113806
41.87306784,-87.64721952,67.0045969421
41.8730669259,-87.6471367037,134.775181627
41.8731708,-87.6469158,56.4235025709
41.873017,-87.646928,56.2520126843
41.8729414828,-87.6472326552,63.6306541347
41.8729518416,-87.6471452475,138.012586743
41.8728102667,-87.6472193333,62.8337549656
41.8728209766,-87.6471337578,146.190309945
41.872932,-87.6469364,62.3945733526
41.872809,-87.6469226667,65.2131715132
41.874499,-87.644948,4.90265248217
41.8744155833,-87.6455248333,18.1162546332
41.87441425,-87.64527725,18.1978559787
41.8743229375,-87.6455389375,22.9833070092
41.8743261579,-87.6453030526,24.35729991
41.8744102,-87.6450852,17.9565117935
41.874431,-87.6448655556,18.0392202013
41.8743268,-87.6450648,22.8977365667
41.87432775,-87.6448478125,22.2114681484
41.874513,-87.64464,5.21138802649
41.8746825,-87.6439271667,8.0952135152
41.874505,-87.644275,7.7546867179
41.8745376667,-87.6439412222,12.4756084239
41.8744180909,-87.6446185455,19.0581273166
41.8744209167,-87.6443879167,18.7198146438
41.8743227143,-87.6446226429,21.3722379284
41.8743217692,-87.6443971538,20.8627843708
41.8744192222,-87.6441602222,18.6427802119
41.874417,-87.6439819091,19.0581273166
41.8743246667,-87.6441708,20.0178801749
41.8743316,-87.6439545,16.9568908237
41.874235,-87.645398,8.3329376053
41.874233,-87.645121,7.9596727365
41.87423,-87.644842,7.66484827021
41.874227,-87.644569,7.1764358305
41.874232,-87.644298,6.68802339079
41.874239,-87.644022,5.26200627293
41.874577,-87.643792,7.99462493249
41.874498,-87.643292,3.63100313646
41.874514,-87.643021,2.96291380138
41.8744075,-87.643763125,14.9978659974
41.8744072857,-87.643531,12.1500997669
41.8743234444,-87.6437756667,14.3647288583
41.8743178889,-87.643514,13.8256981721
41.8744045,-87.6432556667,11.0623953218
41.87439525,-87.6430405,8.69339845831
41.8743225,-87.6432426,12.4460312954
41.874338,-87.64299,8.61747108865
41.874524,-87.642652,7.19034690854
41.8746811111,-87.642379,9.08454350204
41.87452625,-87.642398625,12.4153471047
41.874402,-87.642868,10.0096430728
41.8744047273,-87.6426219091,14.7155466385
41.8743298333,-87.6428756667,8.99359799211
41.874313,-87.642631,10.9515157562
41.8744298182,-87.6423768182,16.3490628078
41.8744233333,-87.6421398333,10.5347626809
41.874286375,-87.642385875,12.2103610861
41.8742966667,-87.6421233333,7.54116468877
41.874206,-87.643603,4.56860781462
41.8741686667,-87.6423753333,5.39643998939
41.8740443333,-87.6424053333,3.70090752845
41.873966,-87.64237,4.85314129798
41.8738006667,-87.6423956667,5.69237151792
41.8736906667,-87.6423653333,4.43352618801
41.873543,-87.64238725,4.12052263842
41.87348,-87.642372,3.70090752845
41.8733266667,-87.6423776667,3.9451137483
41.8732112,-87.6423692,4.78434396824
41.873077,-87.6423916667,4.18931996816
41.872946,-87.64235175,4.36472885827
41.87283775,-87.6423725,4.85314129798
41.876648,-87.64107,2.46310331649
41.8766325,-87.6408545,2.77896890073
41.8765636667,-87.6410376667,3.14796576427
41.876485,-87.640928,3.31086954696
41.876397,-87.641052,3.37113086617
41.8764076667,-87.6408943333,3.93120267026
41.8762755,-87.64101,3.30660154169
41.876292,-87.640819,3.75579378015
41.8761906667,-87.6410123333,4.12479064368
41.876129,-87.640822,3.69126445567
41.87601825,-87.64099775,4.3001995338
41.875987,-87.640863,3.24634022249
41.8759235,-87.641027,3.61533708602
41.875904,-87.640791,3.44705823582
41.875756,-87.641003,3.39217198412
41.8757695,-87.640882,3.39643998939
41.875674,-87.641001,2.79714798403
41.875712,-87.64075,3.60142600798
41.8755203333,-87.641015,3.39217198412
41.8755416667,-87.6408156667,3.72621665167
41.875473,-87.640977,2.64278021187
41.87528275,-87.6410245,4.12052263842
41.87532875,-87.64080475,4.63424420134
41.874795,-87.641334,2.39857399202
41.875142,-87.641023,3.46523731912
41.875149,-87.64085,4.3550857855
41.87502,-87.6409683333,3.66168732719
41.875083,-87.640841,3.49054644234
41.8749343333,-87.6410316667,4.94724775093
41.874909,-87.640892,4.20071801333
41.874776,-87.641034,4.90375954441
41.874759,-87.640909,3.49054644234
41.874489,-87.641225,4.4281511205
41.87441225,-87.6419645,6.36899686354
41.874428,-87.6417451667,7.09307951257
41.874288,-87.641898,4.4281511205
41.8742893333,-87.641737,5.66595533246
41.874424,-87.6414604,7.12265664105
41.87446075,-87.6412455,6.66382132982
41.874313,-87.6415016667,6.0
41.8742786667,-87.64127,5.82032310462
41.8746475,-87.641002,4.86167730851
41.874689,-87.640901,3.49767648225
41.8745381667,-87.640995,6.43638822266
41.8744403333,-87.641067,6.52763264096
41.874487,-87.640904,2.83385515243
41.8743274,-87.6410596,5.47774242655
41.874192,-87.641749,2.24420621985
41.874181,-87.641389,2.17967689538
41.874171,-87.641098,2.15436777216
41.8726959759,-87.6861756627,103.256413933
41.87268475,-87.6860615,51.5486722448
41.8725789579,-87.6861719263,106.158468598
41.872557,-87.6860655,52.2891790047
41.872450186,-87.686171186,104.515259263
41.8724482,-87.6860576,53.2930679798
41.8723291413,-87.6861669239,107.187317695
41.872301,-87.6860727,56.112364144
41.872203,-87.686164978,105.995863724
41.872184,-87.686085,54.8674298921
41.8720759762,-87.6861686667,100.835392852
41.8720644444,-87.6860643333,53.7922305545
41.8719621341,-87.6861613293,100.664251968
41.8719617273,-87.6860852727,56.3523023586
41.8718298022,-87.6861595275,102.422608874
41.8718286667,-87.6860805833,58.1776515289
41.8717095135,-87.686152473,96.6000215515
41.8717147895,-87.6860654211,62.0247398208
41.8715839625,-87.6861528875,96.3276942672
41.871572,-87.6860915833,65.0654461146
41.87145925,-87.6861470694,88.5358412288
41.8714571905,-87.6860805238,61.9845227076
41.8713423684,-87.6861396491,78.5532121582
41.8713314483,-87.6860853448,65.9336055528
41.871537,-87.685879,12.2491221353
41.871318,-87.68583,17.4483540561
41.8712217759,-87.6861467069,77.7378850909
41.8712100465,-87.6860852791,74.9740129382
41.87108968,-87.68614042,73.1966402802
41.8710917111,-87.6860824889,77.3569208798
41.8709716222,-87.6861410667,68.8361794272
41.8709662667,-87.6860741778,78.3337457592
41.8708372083,-87.6861415625,68.8739936579
41.8708534259,-87.686071037,81.5231458492
41.8710865,-87.685824,24.3552745436
41.870867,-87.685786,27.4515149991
41.8707256111,-87.6861446667,63.4261272682
41.870716,-87.6860719796,80.270323497
41.8705924889,-87.68614,63.3345839415
41.8706059815,-87.6860687963,82.1431299707
41.870479,-87.6861384828,59.0235841792
41.8704732373,-87.6860702881,85.31675386
41.8703510256,-87.6861401795,58.2963906806
41.8703482034,-87.6860659831,85.0661756607
41.8706145,-87.685786,30.0960501834
41.87043,-87.685816,31.3466584112
41.870322,-87.685749,32.0653659927
41.8702271739,-87.6861447391,51.3383427012
41.8702282787,-87.6860643115,86.6102023841
41.8701063846,-87.6861436154,51.0674213876
41.8701016667,-87.6860630833,91.3322311524
41.8699765238,-87.6861388571,48.0039190035
41.869982803,-87.6860576061,92.0145304739
41.8698462381,-87.6861424762,47.4648883173
41.8698552692,-87.6860553205,94.1219501881
41.870189,-87.685809,34.3758565094
41.870055,-87.685731,36.3181082231
41.869965,-87.685779,38.0870550208
41.86983,-87.685694,38.5020531237
41.8697422143,-87.6861323571,41.2099319624
41.8697344478,-87.6860539403,91.4598337373
41.8696198571,-87.6861407143,40.7101214776
41.8696104625,-87.6860470375,94.9244732397
41.8695145,-87.6861449,38.4901173187
41.8694836,-87.68604792,95.1394012394
41.8693705,-87.68615,39.6127739597
41.8693654938,-87.6860457037,100.357271396
41.8697645,-87.685716,40.0478348195
41.869605,-87.6857555,41.181540504
41.869593,-87.685492,2.30873554433
41.8695015,-87.685625,2.80427802395
41.86937125,-87.685833,47.3629723718
41.869316,-87.685577,5.76432979067
41.869344,-87.6853605,4.71870758152
41.8692474545,-87.6861434545,42.1742517344
41.8692364545,-87.6860436818,106.879230061
41.8691329231,-87.6861501538,39.9792577904
41.8691086024,-87.6860295301,105.760492423
41.86897,-87.6861675,28.0765251864
41.8690144242,-87.6859800758,94.9867383462
41.86887975,-87.68598325,29.5168023841
41.8692155,-87.6858345,59.5815204666
41.8692547143,-87.6855655714,22.1689267604
41.8690920625,-87.6857704375,96.5820096471
41.8690999333,-87.6855365333,79.510021346
41.869211,-87.6853627143,19.4067309723
41.8692256,-87.685051,17.3350716079
41.869100875,-87.68530925,73.3823686676
41.8690904483,-87.6851235172,71.6009668559
41.8690041442,-87.6857796346,128.993320663
41.8690044949,-87.6855462828,127.635402871
41.8688925,-87.68577,45.0094027072
41.86891,-87.68555525,46.3936865909
41.8690019891,-87.6853226957,118.374044508
41.8690026024,-87.6850965904,115.214979607
41.86888825,-87.685326,43.914917224
41.8688988333,-87.685053,42.6069097117
41.8692173333,-87.6849076667,17.4587551894
41.8692306667,-87.6846888333,20.2979854093
41.8690902581,-87.6848835484,76.5296865217
41.8690855278,-87.68464175,83.3803147868
41.8692274,-87.6844422,21.2651672159
41.869223,-87.6842158333,20.5282805511
41.8690822,-87.6844193429,80.7489326202
41.8690892727,-87.6842207879,79.9906558356
41.8690074167,-87.6848833438,122.904539184
41.8690095306,-87.6846602347,125.556962469
41.868867,-87.684846,43.7184672159
41.8688918,-87.6846922,44.4889001061
41.8690083176,-87.6844429882,118.956862309
41.8690116522,-87.6842106848,118.141236334
41.868925,-87.68445,40.8639199473
41.8688735,-87.684197,39.7997696531
41.86921225,-87.68395325,20.0623152
41.869265,-87.683732,20.0569401325
41.8690826667,-87.6839998462,82.9436276558
41.8690780976,-87.6837555122,84.8773433589
41.869248,-87.6835316667,23.1236034596
41.869283,-87.683365,26.3898777378
41.8690844038,-87.6835368269,94.8036301138
41.8690823621,-87.6833146379,98.6043681645
41.8690162118,-87.6839771529,114.715518124
41.8690145769,-87.6837735256,112.14896419
41.868824,-87.683913,37.4265047843
41.868927,-87.683859,36.2953121327
41.8690150349,-87.6835458023,117.445623751
41.8690167763,-87.6833198816,114.147857128
41.86889475,-87.68358225,38.2247598306
41.86887,-87.6833325,35.9709105379
41.869304,-87.683105,2.24420621985
41.8693125,-87.6828475,2.41961510997
41.869319,-87.682647,2.55294176418
41.8693186667,-87.6824213333,3.5718488795
41.869326,-87.682123,2.90802754968
41.869335,-87.682062,2.79714798403
41.86934,-87.6817706667,4.23993821459
41.8693395,-87.6814675,3.75579378015
41.8692415,-87.6830855,25.4497600267
41.869183,-87.682917,25.3920117404
41.8690859804,-87.6830955882,94.4232352051
41.8690851228,-87.682864614,93.2525234439
41.869244,-87.682688,27.1592035657
41.869199,-87.6823705,26.670791126
41.8690889828,-87.6826371207,91.0022942464
41.8690890185,-87.6824387037,93.3095737266
41.8690188243,-87.683093973,106.456941674
41.869015623,-87.682865541,96.979498156
41.8688866667,-87.683076,33.3474164716
41.8688625,-87.6828135,28.8800451499
41.869020125,-87.6826522321,90.2415044289
41.8690230182,-87.6824223636,89.934523857
41.86893,-87.682713,25.981660673
41.8688846667,-87.68244,26.1274924346
41.869192,-87.682203,31.4832561587
41.8692113333,-87.6820116667,33.7940956772
41.8690943974,-87.6822014872,104.845573685
41.8690915692,-87.6819697231,103.542082993
41.8692265,-87.68171875,37.5591835283
41.869223,-87.681456,38.9634014678
41.8690961977,-87.6817451512,109.299493081
41.8691018987,-87.6815253291,111.88909192
41.8690229091,-87.6821800909,89.9876551363
41.8690257632,-87.6819740526,78.6584462623
41.86886,-87.6821915,24.0907852662
41.868902,-87.681956,19.0957813035
41.8690265556,-87.681765,74.6217390939
41.8690280357,-87.68153975,69.4212899605
41.8688595,-87.6817645,16.7810227815
41.868857,-87.681466,14.1086654411
41.869357,-87.681285,3.64064620924
41.869374,-87.681094,4.24420621985
41.86935,-87.6807963333,4.66382132982
41.869394,-87.680637,4.97682487941
41.869444,-87.680138,2.35935379076
41.8693905,-87.68043125,6.32977666228
41.869381,-87.6802056667,8.28769442637
41.869482,-87.679883,2.42388311523
41.86939975,-87.67996275,10.762195788
41.8693805,-87.67966725,10.8381231577
41.8692175,-87.6812865,43.0949731496
41.86924925,-87.68110125,45.3776415103
41.8691011224,-87.6813059592,118.488893171
41.8691061538,-87.6810794505,117.095265123
41.86923275,-87.68082525,45.495302114
41.869209,-87.6805788,46.4147277089
41.8691099474,-87.6808474316,116.076059099
41.8691106196,-87.6806297174,118.146262399
41.8690222727,-87.6813183636,65.1574485933
41.8690164375,-87.6811043125,59.6422409379
41.868816,-87.681217,10.7218685245
41.8689,-87.681168,8.62776207158
41.869017,-87.6808340667,58.0800351312
41.869017625,-87.680620125,58.3174603129
41.868857,-87.680855,8.35397872325
41.868827,-87.680667,8.06342226222
41.8692188333,-87.6803893333,51.2439658543
41.8692264167,-87.6802006667,56.7402363659
41.8691066796,-87.6804172621,123.326368418
41.8691116667,-87.6801969583,120.543430421
41.8692198125,-87.679955625,57.0711200904
41.8692101333,-87.6797140667,53.05545404
41.8691108605,-87.6799611047,111.359405398
41.8691097945,-87.6797393151,101.211359512
41.8690100769,-87.6804243077,58.6668220291
41.8690137143,-87.6801894286,58.3791276027
41.868856,-87.680429,8.41850804772
41.86889125,-87.6801635,9.74615070737
41.8690265294,-87.6799424118,55.2700831314
41.8690196154,-87.6797361538,50.251176016
41.868916,-87.6798915,9.85843624363
41.86888225,-87.6797275,9.6816213829
41.869487,-87.679582,2.11514757091
41.869498,-87.679289,2.24420621985
41.8693855,-87.679511,10.7062024741
41.86938875,-87.67929675,10.8634322809
41.869467,-87.6788325,2.84349822521
41.8693776667,-87.6790256667,10.6374051444
41.8693713333,-87.6788536667,11.7293775947
41.869514,-87.678509,2.91229555494
41.869433,-87.678432,3.58038489003
41.86936,-87.67865625,12.9967589351
41.8693716667,-87.6783651667,13.3475767154
41.869479,-87.678085,3.13832269149
41.869429,-87.677966,2.79714798403
41.869379,-87.678121,11.6480751575
41.8693735,-87.67801275,14.2430991576
41.8692183333,-87.6795144444,52.1581766253
41.8692306429,-87.6792931429,52.394145743
41.8691133636,-87.6795167922,101.233507692
41.8691084937,-87.6792986962,104.924772148
41.869226,-87.6790727647,55.1688466385
41.8692288889,-87.6788322222,57.4636711048
41.869114869,-87.6790655833,108.154040349
41.8691136667,-87.678833131,107.769377435
41.8690219333,-87.6795444667,50.705743322
41.869023875,-87.6792970625,52.0629631101
41.868854,-87.6795105,9.5497006993
41.868881,-87.6792995,9.87520935632
41.8690146364,-87.6790549091,50.2597120266
41.8690294545,-87.6788479091,47.7025022571
41.868886,-87.6790295,7.9047864848
41.868875,-87.6788575,6.60782801588
41.869214,-87.6786112222,56.9107293406
41.8692312778,-87.6784014444,53.943547534
41.8691152911,-87.6785943671,101.121222156
41.8691142464,-87.6783876957,96.0519957027
41.8692228421,-87.6782051053,56.4344730065
41.8692295385,-87.6779461154,62.8526821459
41.8691200375,-87.678181525,101.591455513
41.8691188765,-87.6779508025,104.197528556
41.86903,-87.6786595714,43.6604200212
41.8690199,-87.6784244,41.7952027395
41.8688525,-87.678673,5.90051847953
41.868855,-87.678385,5.67022333772
41.8690058333,-87.6781803333,41.506052249
41.8690113333,-87.677912,40.7987427127
41.868889,-87.678203,4.54329869141
41.868863,-87.677956,4.42388311523
41.8666225,-87.6833785,2.30446753906
41.8666255,-87.683079,2.06026131921
41.866812,-87.678891,2.06026131921
41.8668125,-87.6785945,2.06026131921
41.8727075,-87.67651325,29.5218284498
41.8726987439,-87.6764231951,91.8475189296
41.872668,-87.676166,42.2777809596
41.8725682308,-87.6764152179,90.8118387016
41.8725363333,-87.6762306667,42.0111276511
41.872387,-87.67653,26.0259069399
41.8724485342,-87.6764177123,86.7601133929
41.872466,-87.676169,40.618955667
41.8723250263,-87.6763989868,88.8161067069
41.872336,-87.6762176667,42.5248492141
41.872179,-87.676512,27.0280409426
41.8722043797,-87.6763963418,91.1416153639
41.87217225,-87.6762065,43.6517738604
41.8720768289,-87.6763770395,88.7515773824
41.8720585,-87.6761725,42.7227051928
41.8719620811,-87.6763686081,91.0617188974
41.8719395,-87.6762273333,46.0941850607
41.8718257528,-87.6763541348,94.2964122597
41.871845,-87.676202,45.4717479632
41.871778,-87.674842,2.12905864895
41.8718296667,-87.674595,3.99573199474
41.8718033333,-87.6743306667,4.06026131921
41.8717081692,-87.6763505231,88.5960524546
41.8717295,-87.676228125,49.3868755244
41.8715857955,-87.6763426023,84.288225251
41.8715694,-87.6762059333,84.6440359022
41.8714817391,-87.6763006522,79.8648782434
41.8714622407,-87.6761598333,181.917035842
41.8713406667,-87.676295,44.21622382
41.8713435735,-87.6762031176,119.28888161
41.8712063333,-87.6762951667,24.7443156131
41.8712162609,-87.6762063913,64.6943167625
41.871056,-87.6762854,22.5924608738
41.8710880962,-87.6762169615,59.0658767523
41.87095275,-87.676302,20.0256080316
41.8709576047,-87.6762032558,56.1763271943
41.8708305,-87.67629125,20.9265055413
41.8708426346,-87.676215,58.8608907337
41.8715545714,-87.6759295714,78.1860272957
41.8715637143,-87.6756742857,74.1268730388
41.8715568,-87.6754724,73.043436599
41.8715616667,-87.6752838889,80.7764342888
41.8714613376,-87.6759338726,201.932950707
41.8714645032,-87.6757004777,189.737717912
41.8713703125,-87.6759273125,106.642648482
41.871375375,-87.6757058125,84.8955509566
41.8714646623,-87.6754800065,191.524494791
41.8714627251,-87.6752613099,194.377387274
41.8713620667,-87.6754748667,84.2937459184
41.8713628333,-87.6752673333,82.6413526622
41.871723,-87.674826,12.8858793695
41.8715664706,-87.6750397647,84.7711093147
41.8715610357,-87.6747997857,87.827940811
41.871691,-87.674558,17.7072294145
41.8716855,-87.67435725,23.8658651919
41.8715502857,-87.6746024,92.3481445036
41.871562,-87.6743887347,101.003888975
41.8714708321,-87.6750504818,176.279101387
41.8714790945,-87.6748302441,160.73180357
41.8713554167,-87.675072,74.054914766
41.8713586667,-87.6748360833,66.3630024002
41.8714811759,-87.6745905741,145.725241319
41.871487,-87.6743571489,135.208198569
41.8713608,-87.6746026,57.5067001592
41.8713585714,-87.674353,49.5416523552
41.871223,-87.67593,33.1826475662
41.871259,-87.675669,8.02420206097
41.871102,-87.675883,25.5552645249
41.87127,-87.675391,7.33080360266
41.871169,-87.674376,4.23456314708
41.871771,-87.674005,2.96291380138
41.871825,-87.673439,6.18821290591
41.871776,-87.67319,9.21992403702
41.871778,-87.673018,9.74504364512
41.8717916667,-87.6728056667,12.1279515867
41.87182,-87.672568,15.0391400794
41.872693,-87.671577,6.8014159893
41.872585,-87.6715816667,5.84563222784
41.87244,-87.67158,6.02244708856
41.87238,-87.671593,5.51585556556
41.8726813846,-87.6715044615,14.720921706
41.872565,-87.671510625,12.996111025
41.8724332143,-87.6715032143,14.0738734889
41.872316625,-87.671526125,12.5330077085
41.872186,-87.67159,5.88485242909
41.8718045,-87.6723345,14.7628436982
41.871802,-87.672165,12.7767547762
41.871966,-87.6715975,5.63100313646
41.8718135,-87.6719415,13.8138409749
41.871812,-87.671601,16.9649676821
41.8722145455,-87.6714939091,13.5868670198
41.8720753571,-87.6715012143,15.0506983683
41.8719573,-87.6715168,13.6556643495
41.8718170833,-87.6714773333,22.6499102518
41.871785,-87.671027,10.1689267604
41.8716826667,-87.6741225,31.2177099125
41.8717098,-87.6739072,33.069365118
41.8715595385,-87.6741417538,110.420423264
41.8715662586,-87.673901,111.943358776
41.8716911111,-87.6737283333,35.6234139445
41.8716892667,-87.6734711333,49.7731647096
41.8715621379,-87.6737007586,130.242401154
41.8715653523,-87.673474875,156.507748679
41.8714834889,-87.6741462556,135.573226336
41.8714805545,-87.6739310891,153.901248026
41.8713595,-87.6741393333,50.2532298968
41.8713488421,-87.6738808421,74.6361378384
41.8714715683,-87.6736900719,195.250441049
41.8714727793,-87.673460669,203.918879386
41.87135008,-87.67371826,114.103290374
41.8713497097,-87.6734791613,105.609342623
41.8716873636,-87.6732198182,55.7485535899
41.8716851176,-87.6730001176,54.7474765561
41.8715737714,-87.6732499,144.750039682
41.8715683867,-87.6730258,131.563013961
41.8716863704,-87.6728247778,63.3254285352
41.8716882647,-87.6725776176,69.1539887419
41.8715681447,-87.6728021711,133.812246246
41.8715709091,-87.6725732597,138.060720471
41.8714747879,-87.6732559192,161.635890538
41.8714728395,-87.6730436296,134.116065875
41.8713377857,-87.6732777857,69.5772524613
41.8713531429,-87.6730861429,49.8617859447
41.871478381,-87.6728097381,130.016285446
41.87147668,-87.67256816,123.486438681
41.8713466364,-87.6728107273,46.5206913591
41.8713582222,-87.6725686667,42.3157053405
41.87121,-87.674055,8.1279515867
41.8712045,-87.6738855,30.4505982091
41.871069,-87.6740755,4.69339845831
41.871102,-87.673893,22.4548662143
41.8712116744,-87.6737332791,61.4008682384
41.87120875,-87.6734684,46.9478956611
41.8710834138,-87.6737269655,45.9515958781
41.8710977143,-87.67348,33.9617266173
41.870915,-87.674181,5.19998998131
41.8709802308,-87.6738935385,23.3162446145
41.870827,-87.674061,4.69766646357
41.8708394444,-87.6738887778,23.1928599414
41.870970871,-87.6737299355,46.8970886566
41.8709715263,-87.6734860526,35.0138810496
41.8708340857,-87.6737034857,45.064310538
41.8708368571,-87.6734764286,30.932528519
41.871217,-87.6732521667,23.8709413511
41.8712546667,-87.6729923333,11.4712602968
41.871103,-87.6732681111,18.5365176533
41.871091,-87.673035,7.59178293521
41.87126,-87.672881,6.30336047681
41.871269,-87.672624,5.45559424635
41.870973,-87.6732728571,16.0827084078
41.870937,-87.673069,5.77572783585
41.8708518889,-87.6732957778,15.7237036188
41.870899,-87.673044,5.66058026494
41.8716932143,-87.6723448929,69.2327280528
41.87168752,-87.67215416,70.5538885827
41.8715700449,-87.6723569551,142.082569743
41.8715759895,-87.6721206947,146.750011168
41.8716917333,-87.6719285667,71.8409050705
41.8716854,-87.6716834,75.0508370329
41.8715747444,-87.6719083889,152.452623575
41.8715765234,-87.6716865327,164.004588493
41.8714799841,-87.6723554603,117.987954045
41.8714832535,-87.6721386901,124.056452466
41.8713388571,-87.672337,38.2119558148
41.871351,-87.6721344444,39.1802446837
41.8714822597,-87.6719080519,129.732399873
41.8714821867,-87.6716971067,137.942710866
41.8713676,-87.6719126,40.1235233377
41.8713306,-87.6716754,48.837962914
41.8716884,-87.6714748,81.233375963
41.8716741739,-87.6712351739,76.1210103048
41.8715723839,-87.67146675,174.189291454
41.8715691182,-87.6712398818,170.363942283
41.871669,-87.6710065909,73.6857291444
41.8716725455,-87.6707895909,74.9181582889
41.8715749826,-87.6710079913,165.875988996
41.8715748908,-87.6707900756,170.102774193
41.8714835281,-87.6714678202,147.772727137
41.8714828594,-87.6712275781,129.153988742
41.87133944,-87.6714692,57.5122354704
41.871349,-87.671242,39.9035191788
41.8714851923,-87.6710337885,114.548972667
41.8714829322,-87.6707995424,117.677353378
41.87134225,-87.67106875,30.2329969327
41.8713536667,-87.6708193333,31.5631526252
41.8712685,-87.67236,5.32226759214
41.871155,-87.671985,5.05702025433
41.8712238333,-87.6716331667,12.783236906
41.8710956667,-87.6717156667,8.8014159893
41.8709355,-87.671842,2.32977666228
41.8709663333,-87.6715946667,8.77610686608
41.870803,-87.67161675,8.35935379076
41.8711985455,-87.6714576364,20.8852314593
41.8712276,-87.6712746,12.9001394493
41.8711066923,-87.6714622308,17.4831174941
41.8710935,-87.671273,10.3190265273
41.8712415,-87.671017,6.66382132982
41.8712075,-87.6707405,5.58038489003
41.871153,-87.671047,3.36148779339
41.8709712857,-87.6714741429,17.5433788133
41.870953,-87.6713295,8.95753873386
41.8708482727,-87.6714845455,15.9251796926
41.870842,-87.671325,9.2313220822
41.870909,-87.671068,2.24420621985
41.870807,-87.67107,3.23242914445
41.870837,-87.6707555,2.66382132982
41.8707206667,-87.6762943333,20.582817801
41.8707127551,-87.6762154898,57.7817222992
41.870579,-87.6762995,18.5350615892
41.8705981591,-87.6762085227,55.3635131598
41.8704732642,-87.6762130943,57.5065329802
41.87036,-87.67629725,18.1617967204
41.8703482558,-87.6762022093,55.098265822
41.870184,-87.676301,18.690835332
41.8702357451,-87.6761995882,59.1738942833
41.8701236667,-87.6762916667,20.7371855732
41.870101,-87.6761992143,61.6199255787
41.869985,-87.676295,17.9050853932
41.8699787727,-87.6761868409,56.9692071731
41.8698826667,-87.6762923333,19.6199039996
41.8698580566,-87.6761942453,58.8313136052
41.870052,-87.676037,26.8269138706
41.869853,-87.676014,26.492869203
41.870164,-87.674464,2.24420621985
41.869833,-87.674719,2.73261865956
41.869926,-87.674536,2.32977666228
41.8699865,-87.674388,3.73048465693
41.869888,-87.674516,4.60782801588
41.869856,-87.674376,5.69126445567
41.8694265,-87.6777695,4.0
41.8694736667,-87.677561,4.66382132982
41.86935825,-87.6777515,15.7450436451
41.8693786,-87.6774852,17.5539687046
41.869483,-87.677279,4.24847422512
41.869499,-87.677103,4.59929200535
41.8693676,-87.6772558,18.8370160954
41.8693544,-87.6770558,18.7218685245
41.869743,-87.676308,18.7878038196
41.8697324255,-87.676190383,57.315756948
41.86957,-87.676282,19.0965393639
41.8696129149,-87.6761963191,55.1685192158
