latitude, longitude, ocurrences
41.871464,-87.668586,2
41.871505,-87.668506,1
41.871407,-87.668444,1
41.871374,-87.6688176667,3
41.8713636667,-87.6687173333,3
41.8713056,-87.6688532,5
41.871289,-87.668668,1
41.87134,-87.668633,1
41.871466,-87.66844,1
41.871492,-87.668228,2
41.87146,-87.668424,1
41.871423,-87.668105,1
41.871374,-87.668136,1
41.871744,-87.667934,1
41.871667,-87.667818,2
41.871752,-87.667619,1
41.871694,-87.667738,2
41.8716055,-87.667941,2
41.8716125,-87.667818,2
41.871577,-87.667888,1
41.871552,-87.667842,2
41.8716,-87.667667,1
41.871613,-87.6676155,2
41.871524,-87.667673,1
41.8715615,-87.6676005,2
41.8716793333,-87.6675033333,3
41.871748,-87.667315,1
41.871674,-87.667239,2
41.871707,-87.667183,1
41.871635,-87.667455,1
41.8716106667,-87.6673651667,6
41.871543,-87.667501,1
41.8715895,-87.6671215,2
41.8715615,-87.6671305,2
41.8715,-87.6679565,2
41.871439,-87.667773,1
41.871493,-87.6677,1
41.871331,-87.667857,1
41.871464,-87.667456,1
41.871508,-87.6673746667,3
41.87151,-87.667274,1
41.8715103333,-87.6671406667,3
41.871327,-87.667118,1
41.8712485,-87.66883975,4
41.871258,-87.668716,1
41.8711756,-87.6688248,5
41.8711575,-87.6687215,2
41.871263,-87.668576,1
41.8711225,-87.668835,2
41.871149,-87.66874,1
41.8710506667,-87.668833,3
41.8710665,-87.668692,2
41.871031,-87.668565,1
41.8709925,-87.6688385,2
41.870969,-87.668766,1
41.870945,-87.6688475,6
41.8709353333,-87.6687346667,3
41.8708715,-87.66885,2
41.870858,-87.668702,1
41.870815,-87.6688066667,3
41.870818,-87.668636,1
41.87079,-87.668541,1
41.871191,-87.667693,1
41.8709015,-87.667676,2
41.872721,-87.6666155,2
41.8727301667,-87.6664643333,6
41.8726875,-87.6665715,2
41.8726636,-87.6664716,5
41.872714,-87.666423,3
41.87266,-87.666397,6
41.872575,-87.66662,1
41.8725998,-87.6664698,5
41.872541,-87.6664836,5
41.872604,-87.666414,2
41.872543,-87.6664045,2
41.8724753333,-87.6666086667,3
41.87249375,-87.66646325,4
41.872423,-87.666569,1
41.8724232,-87.6664687,10
41.8724856667,-87.666402,3
41.8724306667,-87.6663923333,6
41.872388,-87.666621,1
41.8723405,-87.66648,4
41.872296,-87.666473,1
41.8723595,-87.6664075,2
41.8722986667,-87.6664183333,3
41.872223,-87.666683,1
41.872041,-87.667036,1
41.8720255,-87.666721,2
41.8722545,-87.666618,2
41.8722354286,-87.6664617143,7
41.872173,-87.66659,2
41.8721768571,-87.6664652857,7
41.872228,-87.6664066,5
41.872241,-87.666295,1
41.8721715,-87.66639725,4
41.872126,-87.666484,2
41.872032,-87.666588,1
41.87203575,-87.6664455,4
41.872081,-87.666426,1
41.872048,-87.6664042,5
41.87194,-87.66702,1
41.871895,-87.666857,1
41.871839,-87.667081,1
41.871842,-87.666828,1
41.871847,-87.666747,1
41.8719858333,-87.666468,6
41.8719305,-87.6665945,2
41.87193625,-87.6664585,4
41.8719921667,-87.6663933333,6
41.8719203333,-87.6663856667,3
41.8718615,-87.666566,2
41.871876,-87.666467,3
41.871801,-87.6664563333,3
41.8718426667,-87.6663863333,3
41.8718044286,-87.6664098571,7
41.872644,-87.664248,1
41.872457,-87.664268,1
41.871874,-87.664427,1
41.8721295,-87.664298,2
41.871738,-87.666994,1
41.871761,-87.666944,1
41.871678,-87.6669355,2
41.871769,-87.666684,1
41.871618,-87.6670606667,3
41.871555,-87.667077,1
41.871566,-87.6668825,2
41.871623,-87.66681,3
41.871626,-87.66674,2
41.8715664,-87.6668328,5
41.871736,-87.666602,3
41.87174825,-87.666461125,8
41.871655,-87.666548,1
41.87165425,-87.6665085,4
41.8717665,-87.666372,2
41.871749,-87.66625,1
41.871698,-87.6663935,2
41.8716015,-87.6665966667,6
41.871609,-87.6665055,2
41.8715405,-87.6664415,2
41.8716083333,-87.6663998333,6
41.8715656667,-87.6664006667,3
41.8715105,-87.666854,2
41.871507,-87.6665955,2
41.871501,-87.6664625,2
41.871456,-87.666547,1
41.871422,-87.666435,1
41.871512,-87.66638,1
41.8714273333,-87.6663773333,3
41.871354,-87.666439,1
41.871287,-87.666564,1
41.871303,-87.666482,1
41.8713721667,-87.6663951667,6
41.871309,-87.66639975,4
41.871743,-87.665956,1
41.871748,-87.6657,1
41.871742,-87.665415,1
41.871149,-87.666998,1
41.871147,-87.666733,1
41.871271,-87.666526,1
41.8712375,-87.666371,2
41.8711718571,-87.6663868571,7
41.871051,-87.666543,1
41.87109,-87.666475,1
41.8711313333,-87.666398,3
41.8710566667,-87.666398,3
41.870994,-87.666367,3
41.8709421429,-87.6663817143,7
41.870864,-87.666468,1
41.870814,-87.666517,1
41.87089,-87.666365,1
41.870802,-87.666381,4
41.871734,-87.665125,1
41.8717215,-87.6647145,2
41.870754,-87.670416,1
41.870611,-87.6705,1
41.870755,-87.670164,1
41.870424,-87.670445,1
41.87075,-87.669388,2
41.8706975,-87.669497,2
41.870701,-87.669365,1
41.870578,-87.669729,1
41.870656,-87.66943,1
41.8707705,-87.6692715,2
41.8707525455,-87.6691490909,11
41.8706715,-87.6692665,2
41.8706847778,-87.6691662222,9
41.8707525636,-87.6690499818,55
41.87075472,-87.66897628,25
41.8706967391,-87.669048413,46
41.87068965,-87.66895865,20
41.870655,-87.669247,1
41.8706277778,-87.6691565556,9
41.8705655,-87.66926,4
41.8705723846,-87.6691562308,13
41.870631325,-87.669046575,40
41.8706310476,-87.6689555714,21
41.8705683846,-87.6690398654,52
41.8705667059,-87.6689708235,17
41.870489,-87.669354,1
41.8704625,-87.669425,2
41.87037,-87.669745,1
41.870402,-87.669495,1
41.870529,-87.669292,1
41.870502,-87.6691498,10
41.870447,-87.669256,1
41.8704484444,-87.6691648889,9
41.8705046458,-87.669047,48
41.87050275,-87.6689640833,24
41.8704436857,-87.6690367429,35
41.8704384483,-87.668959069,29
41.870391,-87.669282,1
41.8703827857,-87.6691547143,14
41.870344,-87.669227,1
41.87032225,-87.669159125,8
41.8703829744,-87.6690535897,39
41.8703831538,-87.6689713846,26
41.8703213617,-87.669046,47
41.8703245556,-87.668965,27
41.870234,-87.670532,1
41.87003,-87.670656,1
41.8702555,-87.669379,2
41.87021,-87.669513,1
41.870147,-87.669755,1
41.870087,-87.669367,1
41.870242125,-87.66916025,8
41.8702075,-87.669284,2
41.8701995385,-87.6691520769,13
41.870258625,-87.66904055,40
41.8702521111,-87.6689648148,27
41.8701959706,-87.6690442647,34
41.8701965185,-87.6689622593,27
41.8701384444,-87.669151,9
41.8700675556,-87.6691622222,9
41.8701340238,-87.6690495238,42
41.870136359,-87.6689651026,39
41.8700744878,-87.669039878,41
41.8700692963,-87.6689593333,27
41.869981,-87.669532,1
41.869915,-87.669753,1
41.869811,-87.6694655,2
41.869852,-87.669344,1
41.870022,-87.66927,2
41.8700106,-87.669143,5
41.86996,-87.669256,1
41.869955,-87.6691577,10
41.8700127941,-87.6690462059,34
41.8700098667,-87.6689713333,30
41.8699451818,-87.6690482273,44
41.8699508919,-87.6689622162,37
41.869883,-87.669155625,8
41.869832,-87.669263,1
41.8698176667,-87.6691568333,6
41.8698851,-87.6690487333,30
41.8698901026,-87.668964641,39
41.8698249143,-87.6690446857,35
41.8698248276,-87.6689592414,29
41.8707505,-87.66883675,4
41.8707393333,-87.6687373333,3
41.8706962,-87.6688424,5
41.870672,-87.668726,2
41.8706285,-87.6688475,2
41.8705641667,-87.6688266667,6
41.8705476667,-87.6687186667,3
41.870561,-87.668511,1
41.8704864,-87.6688592,5
41.870511,-87.668741,2
41.870427,-87.66889,1
41.870427,-87.66874,3
41.870383,-87.668846,3
41.87033425,-87.66880125,4
41.8703225,-87.6687135,4
41.870344,-87.668502,1
41.870591,-87.667733,1
41.870356,-87.667759,1
41.8702616,-87.6688482,5
41.87028,-87.668778,1
41.870226,-87.668884,1
41.8701923333,-87.6687453333,3
41.8701492,-87.6688458,5
41.8701276667,-87.6687296667,3
41.8700835,-87.668816,6
41.870096,-87.668674,1
41.870114,-87.66856,1
41.8700246667,-87.668854,3
41.870016,-87.668722,1
41.8699421429,-87.6688292857,7
41.869941,-87.668777,1
41.8698763333,-87.66883,3
41.869898,-87.66872875,4
41.86982525,-87.6688235,4
41.869821,-87.668719,1
41.869916,-87.668584,1
41.870134,-87.667757,1
41.869905,-87.667795,1
41.869699,-87.67026,1
41.869654,-87.6705045,2
41.869556,-87.670589,1
41.869548,-87.670559,1
41.869664,-87.670448,1
41.869638,-87.670246,1
41.8695935,-87.6703055,2
41.869701,-87.67,1
41.86965,-87.670196,1
41.869564,-87.670214,1
41.869556,-87.6700235,2
41.869641,-87.669932,1
41.869666,-87.669888,1
41.869587,-87.669937,2
41.869496,-87.6706225,2
41.869532,-87.670548,1
41.8694545,-87.6706226667,6
41.869453,-87.67050275,4
41.8695285,-87.670376,2
41.8694384286,-87.6704141429,7
41.8694576667,-87.6703213333,3
41.8694081667,-87.6706391667,6
41.8693927778,-87.6704994444,9
41.8693234706,-87.6706384118,17
41.869326,-87.6705115217,23
41.8693952222,-87.670413,9
41.8694,-87.6702786,5
41.8693275789,-87.6704116842,19
41.8693242667,-87.6702940667,15
41.8694547143,-87.6701912857,7
41.8694525714,-87.6700925714,7
41.869488,-87.669919,1
41.869487,-87.669893,1
41.8694323333,-87.6699796667,3
41.8694425,-87.6698646667,6
41.8693942667,-87.6701754,15
41.8693887143,-87.6700647143,7
41.8693266111,-87.6701745556,18
41.8693310556,-87.6700671111,18
41.8693878571,-87.6699425714,7
41.8693877857,-87.6698515714,14
41.8693218421,-87.6699537895,19
41.8693305,-87.6698345714,14
41.869697,-87.6697265,2
41.8696506667,-87.6696256667,3
41.869557,-87.669369,1
41.86974,-87.669229,1
41.869762625,-87.669151375,8
41.869688,-87.669258,1
41.8696955,-87.6691605,2
41.8697675676,-87.6690530541,37
41.8697595,-87.668968119,42
41.869709825,-87.669046975,40
41.8696983846,-87.6689687949,39
41.8696505,-87.6693055,2
41.869634375,-87.6691465,8
41.8695733333,-87.6691528889,9
41.8696406389,-87.6690493611,36
41.8696396905,-87.6689609524,42
41.8695817647,-87.6690516176,34
41.86957615,-87.6689634,40
41.86950475,-87.6697075,4
41.8695105,-87.669628,2
41.8694795,-87.6697375,2
41.8694325,-87.669605,2
41.869541,-87.669464,1
41.869467,-87.669454,1
41.869441,-87.6694026667,3
41.8693892857,-87.6697412857,7
41.8693938,-87.6696091,10
41.8693366667,-87.6697257619,21
41.8693282273,-87.6696259091,22
41.8693831818,-87.6695163636,11
41.8693846667,-87.6694105,6
41.8693198125,-87.6695076875,16
41.869318,-87.6693931579,19
41.8694935,-87.669281,2
41.8695175,-87.6691555,2
41.8694565,-87.6693115,2
41.8694521429,-87.6691404286,7
41.8695171163,-87.6690498605,43
41.8695171702,-87.6689680426,47
41.8694569744,-87.6690350769,39
41.869457775,-87.668961725,40
41.869386625,-87.669277125,8
41.86938925,-87.6691456667,12
41.8693205417,-87.6692842083,24
41.8693173158,-87.6691767368,19
41.8693977073,-87.6690492683,41
41.8693934348,-87.6689577174,46
41.8693310517,-87.6690469138,58
41.8693311525,-87.6689581525,59
41.8692645625,-87.6706247083,48
41.86926215,-87.6705049,40
41.8692141129,-87.6706237258,62
41.8692141321,-87.6705109245,53
41.8692660638,-87.6704032553,47
41.8692667708,-87.6702860625,48
41.8692130208,-87.6704049583,48
41.8692109672,-87.6702925738,61
41.8691571818,-87.6706161818,11
41.8691653333,-87.6705052222,9
41.869085,-87.670632,1
41.86915375,-87.67039575,12
41.8691597778,-87.6702985556,9
41.869088,-87.6703933333,3
41.869085,-87.670272,1
41.8692681739,-87.6701794783,46
41.8692642609,-87.6700743478,46
41.8692147037,-87.6701787778,54
41.86921244,-87.67006082,50
41.8692653333,-87.6699572051,39
41.8692683061,-87.6698402857,49
41.8692118793,-87.6699543793,58
41.8692177895,-87.6698420702,57
41.8691615556,-87.6701691111,9
41.8691567143,-87.6700657857,14
41.8690925,-87.6700395,2
41.8691572,-87.6699502,5
41.8691598333,-87.6698495833,12
41.869072,-87.66993,1
41.868996,-87.670672,1
41.8690265,-87.6705045,2
41.8689605,-87.6705955,2
41.868995,-87.670405,1
41.8689555,-87.670308,2
41.86891,-87.670571,1
41.8688955,-87.6704955,2
41.868864,-87.67054,1
41.868927,-87.670455,1
41.868901,-87.6703045,2
41.868823,-87.670272,1
41.869011,-87.670207,1
41.869004,-87.670115,1
41.869018,-87.669831,2
41.868967,-87.669991,1
41.868944,-87.669869,1
41.868897,-87.6702195,2
41.868927,-87.670042,1
41.868847,-87.670092,1
41.868897,-87.6699665,2
41.8692639057,-87.6697280755,53
41.8692705294,-87.6696092353,51
41.8692119556,-87.6697274444,45
41.8692179038,-87.66961225,52
41.8692606333,-87.6695041833,60
41.8692675692,-87.6693918,65
41.8692177692,-87.6695138462,39
41.8692163774,-87.669394283,53
41.8691494444,-87.6697506667,9
41.8691594,-87.6696344,5
41.869089,-87.669706,1
41.8691576667,-87.6695216667,6
41.869151,-87.6693796667,3
41.8692666164,-87.669285,73
41.8692656203,-87.6691726203,79
41.8692211316,-87.6692861842,38
41.8692176061,-87.6691731515,33
41.8692663333,-87.6690610222,90
41.8692711587,-87.6689586984,63
41.8692131059,-87.6690468588,85
41.8692097111,-87.6689585778,45
41.8691573333,-87.6692613333,3
41.8691593333,-87.6691573333,3
41.8691459714,-87.6690446857,35
41.86914968,-87.6689639067,75
41.8690820357,-87.6690299643,28
41.8690879841,-87.6689609524,63
41.8690025,-87.6696185,2
41.8690195,-87.669364,2
41.868887,-87.6697065,2
41.868856,-87.669708,1
41.868911,-87.669439,1
41.868848,-87.669448,1
41.869013,-87.66933,1
41.8690237143,-87.6690383571,28
41.8690258308,-87.6689596308,65
41.8689655833,-87.669030125,24
41.8689638333,-87.6689593939,66
41.868917,-87.669191,1
41.868861,-87.669142,1
41.86889964,-87.6690312,25
41.8689036441,-87.6689620339,59
41.86884195,-87.66902975,20
41.86883668,-87.6689620133,75
41.8697642857,-87.6688421429,7
41.869753,-87.668746,1
41.8697078571,-87.6688454286,7
41.86963575,-87.66883675,4
41.8696263333,-87.6687146667,3
41.869558,-87.6688383333,3
41.869563,-87.668704,1
41.869647,-87.6686175,2
41.8695665,-87.668646,2
41.869716,-87.668439,1
41.869792,-87.66801,1
41.869716,-87.668167,1
41.86955,-87.668344,1
41.869516,-87.6688431667,6
41.8694527778,-87.668853,9
41.869436,-87.66868,1
41.869451,-87.668626,2
41.869404,-87.668855,6
41.869385,-87.66873,3
41.8693259286,-87.6688476429,14
41.86933075,-87.668718,8
41.86938675,-87.66862775,4
41.8693845,-87.6684805,2
41.8693156667,-87.6686181667,6
41.869328,-87.668524,4
41.869517,-87.668404,1
41.869431,-87.668411,1
41.869544,-87.668116,1
41.86953,-87.668042,1
41.869454,-87.668164,2
41.8693905,-87.66839525,4
41.8693713333,-87.6682713333,3
41.8693181429,-87.6683985714,7
41.8693114286,-87.6682777143,7
41.8694065,-87.6681425,2
41.869387,-87.668056,2
41.8693271667,-87.6681553333,6
41.8693158,-87.668038,5
41.869704,-87.667904,1
41.869611,-87.667904,1
41.869562,-87.667782,1
41.869654,-87.667623,1
41.869576,-87.667529,1
41.869591,-87.667357,1
41.869601,-87.667285,1
41.869464,-87.667899,1
41.8694565,-87.667862,2
41.869531,-87.667707,1
41.869479,-87.667734,1
41.869463,-87.6676365,2
41.8693844,-87.667936,5
41.86931275,-87.667959,4
41.8693184286,-87.6678307143,7
41.86937825,-87.6676985,4
41.86939025,-87.6676235,4
41.86931,-87.667724,7
41.8693223333,-87.6675933333,3
41.869537,-87.667359,1
41.869465,-87.667498,1
41.869428,-87.667389,1
41.869457,-87.6672645,2
41.869425,-87.667106,1
41.8693892,-87.6673934,5
41.869317,-87.6675031,10
41.8693184286,-87.6673825714,7
41.8693885,-87.6672695,2
41.8693946667,-87.66715,3
41.869326,-87.667264,8
41.8693275,-87.6671635,8
41.8692634545,-87.6688389697,33
41.869263087,-87.6687112609,23
41.8692133611,-87.6688311667,36
41.8692086452,-87.6687186452,31
41.8692670455,-87.6686002273,22
41.8692649333,-87.668511,15
41.8692156957,-87.6686077391,23
41.8692097632,-87.6684963158,38
41.8691579231,-87.6688257692,13
41.8691502,-87.6687104,10
41.8690793333,-87.6688406667,3
41.869112,-87.668751,1
41.8691531667,-87.6686283333,6
41.8691491111,-87.6685098889,9
41.869098,-87.668652,1
41.869084,-87.668465,2
41.8692628333,-87.6684024583,24
41.8692598696,-87.6682806087,23
41.8692142273,-87.6683839091,22
41.86921288,-87.66826864,25
41.86926672,-87.66816188,25
41.8692573333,-87.6680713333,18
41.8692127857,-87.6681640714,28
41.8692148095,-87.6680622381,21
41.869162875,-87.668413125,8
41.8691705,-87.6682825,2
41.8691046667,-87.6684086667,3
41.869111,-87.668308,1
41.8691489,-87.6681612,10
41.86916225,-87.66804425,4
41.8690925,-87.668163,4
41.869023,-87.668862,2
41.869053,-87.668766,1
41.8689586667,-87.6688263333,3
41.869028,-87.66862,1
41.86894,-87.668639,1
41.8688978889,-87.6688615556,9
41.868864,-87.668807,1
41.868946,-87.668388,1
41.868948,-87.668055,1
41.869262931,-87.6679460345,29
41.8692631852,-87.6678307778,27
41.869214,-87.6679443,30
41.8692115,-87.6678247727,22
41.8692639565,-87.6677026087,23
41.8692662333,-87.6676026333,30
41.8692176667,-87.6677144167,24
41.8692109524,-87.6676077143,21
41.8691516,-87.6679242,5
41.8691509,-87.6678216,10
41.8690966,-87.667852,5
41.8691685,-87.66773,2
41.86915925,-87.66760575,8
41.8690986667,-87.667584,3
41.86926208,-87.66748664,25
41.86926675,-87.6673747917,24
41.86921935,-87.66748525,20
41.86921468,-87.66737384,25
41.8692652903,-87.6672677742,31
41.8692663571,-87.66715775,28
41.869216625,-87.6672673125,16
41.8692150455,-87.6671479545,22
41.86915275,-87.667506875,8
41.8691682,-87.6673864,5
41.869096,-87.667482,1
41.869115,-87.667332,1
41.869156125,-87.6672655,8
41.869155125,-87.667169375,8
41.8690995,-87.6672875,2
41.868948,-87.667787,1
41.868953,-87.667507,1
41.868961,-87.667224,1
41.87074575,-87.66635525,4
41.8706894,-87.666381,5
41.870642,-87.666466,1
41.870585,-87.666496,1
41.870614,-87.666347,1
41.8705552,-87.6663574,5
41.870434,-87.666458,1
41.87050575,-87.6663745,4
41.870441,-87.6663554,5
41.870357,-87.666477,1
41.870356,-87.66635,1
41.87031725,-87.666345,4
41.87028,-87.6663618,5
41.870202,-87.66634475,4
41.870144,-87.666446,2
41.8701285,-87.666357,2
41.870084,-87.6663478,5
41.87009,-87.666304,1
41.869926,-87.666446,1
41.8700263333,-87.6663486667,3
41.869982,-87.666318,1
41.869942,-87.666351,3
41.8698793333,-87.6663605,6
41.869861,-87.666296,1
41.869809,-87.666355,1
41.869855,-87.666309,1
41.869647,-87.666953,1
41.869664,-87.666686,1
41.869732,-87.666435,1
41.869756,-87.66633775,4
41.869764,-87.666309,1
41.86969375,-87.66637425,4
41.869586,-87.666431,1
41.8696506667,-87.6663326667,3
41.8696335,-87.6662955,2
41.869585,-87.6663375,2
41.869591,-87.6662465,2
41.8695265,-87.667042,2
41.8694415,-87.6670135,2
41.869471,-87.666897,1
41.869488,-87.666785,1
41.86954,-87.666662,1
41.8694265,-87.666825,2
41.869443,-87.6666925,2
41.869396,-87.6670865,2
41.869396,-87.6669043333,3
41.8693216667,-87.6670336667,9
41.8693227273,-87.6669336364,11
41.869388,-87.6668076667,3
41.8693953333,-87.6666866667,3
41.8693284615,-87.6668213846,13
41.8693262222,-87.6667025556,9
41.869531,-87.666505,1
41.869443,-87.66657475,4
41.869437,-87.66646,1
41.869519,-87.6663492,5
41.869532,-87.666303,1
41.8694547143,-87.6663654286,7
41.8694521667,-87.6662623333,6
41.869373,-87.66661,2
41.8693906667,-87.6664613333,3
41.8693216923,-87.6666164615,13
41.8693218462,-87.6664940769,13
41.8693701667,-87.6663746667,6
41.869397,-87.66630875,4
41.8693277857,-87.6663790714,14
41.8693266111,-87.6662535,18
41.869698,-87.66599,1
41.8696,-87.665907,1
41.869563,-87.66587,1
41.8696065,-87.665603,2
41.86964,-87.665351,1
41.869576,-87.6653415,2
41.869517,-87.666124,1
41.8694385,-87.6660155,2
41.8695015,-87.6659065,2
41.869435,-87.66588,1
41.8694553333,-87.6658053333,3
41.8693955,-87.6661243333,6
41.8693806667,-87.6660536667,3
41.869318125,-87.6661291875,16
41.8693302222,-87.666045,9
41.869393,-87.665904,3
41.8693895,-87.66582525,4
41.8693228,-87.6659228667,15
41.8693226,-87.6658132,15
41.8695156,-87.6655818,5
41.869468,-87.665626,1
41.869496,-87.665369,1
41.869442,-87.665498,1
41.869476,-87.665367,1
41.869373,-87.6657135,4
41.8693926667,-87.6655836667,3
41.8693256,-87.6656922,10
41.869324,-87.6655873571,14
41.8693836,-87.6655088,5
41.869388,-87.6653783333,3
41.869325,-87.6654801,10
41.8693276923,-87.6653596923,13
41.869273625,-87.6670418333,24
41.8692687083,-87.666939125,24
41.86921275,-87.6670404583,24
41.8692134444,-87.6669248889,18
41.8692712414,-87.6668107586,29
41.8692624074,-87.6667027407,27
41.8692103636,-87.6668221818,22
41.86921225,-87.6667044,20
41.8691705,-87.6670475,2
41.8691557143,-87.6669328571,7
41.8691055,-87.667058,2
41.8691085,-87.6669335,2
41.8691595,-87.6668471667,6
41.8691474,-87.6667012,5
41.86911,-87.666805,2
41.8690765,-87.6666745,2
41.8692767273,-87.6665945,22
41.8692694286,-87.6664842143,28
41.8692202105,-87.6666007368,19
41.8692163,-87.6664779,10
41.8692671481,-87.6663686296,27
41.8692705143,-87.6662708286,35
41.8692121,-87.66637125,20
41.8692143077,-87.6662809231,13
41.8691486667,-87.6666025556,9
41.8691615,-87.66650025,4
41.869067,-87.666563,1
41.8691496667,-87.6663613333,6
41.8691488889,-87.6662727778,9
41.86907975,-87.6663535,4
41.869084,-87.666292,2
41.868971,-87.666949,1
41.868979,-87.666681,1
41.869018,-87.6664,1
41.869024,-87.666301,3
41.868987,-87.666427,2
41.868989,-87.666298,1
41.8688856667,-87.666349,3
41.868921,-87.6662956667,3
41.868836,-87.666321,1
41.8688345,-87.66629025,4
41.8692675833,-87.6661532917,24
41.8692641923,-87.6660394231,26
41.8692109231,-87.666147,13
41.8692183846,-87.666052,13
41.869268381,-87.6659415714,21
41.869271625,-87.6658155625,32
41.8692135,-87.665937875,8
41.8692251667,-87.6657939167,12
41.869129,-87.6661705,2
41.8691498,-87.6660132,5
41.869156,-87.6659453333,3
41.869157,-87.665826,2
41.8692671481,-87.665710037,27
41.8692720417,-87.6655872083,24
41.8692181111,-87.6657221111,9
41.8692144286,-87.665597,7
41.8692700313,-87.6654832188,32
41.8692731667,-87.665374125,24
41.8692144444,-87.6654703333,9
41.8692246,-87.6653875,10
41.8691565,-87.6656958333,6
41.869164,-87.665579,1
41.869159,-87.665486,2
41.869157,-87.6653805,2
41.869003,-87.666056,1
41.868949,-87.666149,1
41.86901,-87.665812,1
41.868959,-87.665887,1
41.869015,-87.665568,1
41.86895,-87.665639,1
41.8690185,-87.6653625,2
41.869614,-87.66531,1
41.869559,-87.665306,1
41.869621,-87.66504,1
41.8695855,-87.665059,2
41.869561,-87.664976,1
41.869588,-87.66478,2
41.869567,-87.664541,1
41.869516,-87.665216,1
41.869457,-87.66523,1
41.869501,-87.6650616667,3
41.869505,-87.664909,1
41.869473,-87.664939,1
41.86938225,-87.66525925,4
41.8693743333,-87.6651423333,3
41.8693237333,-87.6652561333,15
41.8693294615,-87.6651326923,13
41.8693936667,-87.665035,3
41.8693802857,-87.664928,7
41.8693275,-87.6650277143,14
41.8693319231,-87.664922,13
41.869546,-87.664784,1
41.8695113333,-87.664701,3
41.869477,-87.66485,1
41.86948,-87.664642,1
41.8695265,-87.664471,2
41.86947,-87.6645696667,3
41.869461,-87.664422,1
41.8693795,-87.66483,4
41.8693818333,-87.6647133333,6
41.8693193571,-87.6647952857,14
41.869332875,-87.664687875,16
41.869387,-87.66459275,8
41.8693748,-87.6644798,5
41.86932,-87.6645904615,13
41.8693224737,-87.6644657895,19
41.869604,-87.664021,1
41.869556,-87.663769,1
41.8695285,-87.66433,2
41.8694635,-87.6643495,2
41.8694486667,-87.6642436667,3
41.8695,-87.664105,1
41.869499,-87.66406,1
41.869445,-87.6640955,2
41.869468,-87.664054,1
41.8693852,-87.6643424,5
41.869376,-87.6642505,6
41.8693261818,-87.6643633636,22
41.8693217083,-87.66424025,24
41.8693825,-87.664142,4
41.8693791667,-87.6640314167,12
41.8693221111,-87.6641444815,27
41.8693272273,-87.6640321364,22
41.869514,-87.663846,1
41.869434,-87.663934,1
41.8694673333,-87.663793,3
41.8695233333,-87.663549,3
41.8694525,-87.6637035,2
41.8694563333,-87.663543,3
41.86938,-87.66389375,8
41.8693766667,-87.663794,9
41.8693223871,-87.6639055161,31
41.8693293125,-87.66381025,32
41.8693817143,-87.6637074286,7
41.8693794167,-87.66357775,12
41.869326697,-87.6636880606,33
41.8693295517,-87.6635728966,29
41.8692693333,-87.6652632667,30
41.8692751667,-87.6651367333,30
41.86921475,-87.66528,4
41.8692181111,-87.6651551111,9
41.8692730385,-87.6650261154,26
41.8692754348,-87.6649396522,23
41.8692183333,-87.6650353333,6
41.869202,-87.6649241667,6
41.86916325,-87.6652465,4
41.869151,-87.66519,1
41.8691693333,-87.6650406667,3
41.869147,-87.664926,2
41.8692757273,-87.6648083333,33
41.8692760333,-87.6646969333,30
41.8692186667,-87.6648183333,6
41.869205,-87.6646844286,7
41.8692762105,-87.6645782632,19
41.8692790938,-87.6644752813,32
41.8692191667,-87.664584,6
41.8692165714,-87.664468,7
41.86917,-87.664759,2
41.869143,-87.6646065,2
41.869171,-87.664478,1
41.869025,-87.665053,1
41.869031,-87.664799,1
41.869039,-87.664547,1
41.8692785,-87.6643589615,26
41.8692740909,-87.6642425,22
41.86920675,-87.6643565,8
41.8692133333,-87.6642716667,3
41.8692752857,-87.6641468095,21
41.8692810476,-87.6640222857,21
41.869188,-87.66414,6
41.8692196667,-87.6640313333,6
41.869146,-87.6643205,2
41.86917,-87.664083,1
41.869123,-87.664049,1
41.869056,-87.664015,1
41.869273,-87.66391115,20
41.8692749167,-87.6638,12
41.869224,-87.6639095,4
41.86921,-87.6638016,5
41.869266,-87.6636862667,15
41.8692795833,-87.66358075,12
41.86922,-87.663679,3
41.8692052,-87.6635664,5
41.869177,-87.66381,2
41.869083,-87.663749,1
41.86911,-87.663734,1
41.869046,-87.664303,1
41.8668355,-87.6762615,2
41.866844,-87.675856,1
41.8668535,-87.675439,2
41.8668673333,-87.6747346667,3
41.8686495,-87.673707,2
41.8685115,-87.673531,2
41.8687485,-87.6729875,2
41.8686525,-87.672716,2
41.868452,-87.673261,1
41.868408,-87.673333,1
41.868431,-87.67293,1
41.868362,-87.673097,1
41.868317,-87.672799,1
41.868412,-87.672673,1
41.86879,-87.672275,1
41.868799,-87.672065,1
41.868655,-87.672374,1
41.868675,-87.672124,1
41.868761,-87.67173,1
41.868751,-87.671628,1
41.868702,-87.671797,1
41.868668,-87.671902,1
41.868645,-87.6717725,2
41.868545,-87.672325,1
41.868516,-87.672052,1
41.868396,-87.672403,1
41.868427,-87.672134,1
41.868556,-87.671614,1
41.868399,-87.671894,1
41.868422,-87.67158,1
41.868337,-87.671595,1
41.868753,-87.671475,1
41.868769,-87.6713865,2
41.868738,-87.671495,1
41.868696,-87.671407,1
41.868746,-87.671169,1
41.8686535,-87.671569,2
41.868636,-87.67143325,4
41.868605,-87.671466,1
41.868665,-87.67123,1
41.868552,-87.67149,1
41.868533,-87.671395,2
41.8684475,-87.6715205,2
