latitude, longitude, ocurrences
41.8694865,-87.665223,2
41.8694962,-87.6650066,5
41.86938225,-87.66525925,4
41.8693743333,-87.6651423333,3
41.8693383333,-87.6653006667,3
41.869354,-87.665216,2
41.8693131667,-87.6652733333,6
41.8693135,-87.665217,4
41.869352,-87.665188,3
41.869354,-87.6651055,2
41.869309,-87.665173,1
41.8693157143,-87.665111,7
41.8693936667,-87.665035,3
41.8693802857,-87.664928,7
41.869354,-87.665047,2
41.869341,-87.6650116667,3
41.86931725,-87.66506875,4
41.869317,-87.6649968,5
41.8693476,-87.6649466,5
41.8693475,-87.664909,2
41.8693085,-87.664946,2
41.86931625,-87.66488575,4
41.8695061667,-87.6647298333,6
41.8694873333,-87.6645121667,6
41.8693795,-87.66483,4
41.8693818333,-87.6647133333,6
41.869357,-87.664811,1
41.869335,-87.6648,1
41.8693046667,-87.6648413333,3
41.8693183333,-87.6647776667,9
41.869345,-87.664709,2
41.869353,-87.6646656,5
41.86931625,-87.6647265,4
41.8693212,-87.6646708,5
41.869387,-87.66459275,8
41.8693748,-87.6644798,5
41.869343,-87.6646276667,3
41.869336,-87.664533,1
41.869313,-87.664613,4
41.8693086,-87.6645616,5
41.869334,-87.664474,1
41.8693422,-87.6644428,5
41.8693178571,-87.6644992857,7
41.8693095,-87.6644445,6
41.869604,-87.664021,1
41.869556,-87.663769,1
41.8694757143,-87.6642985714,7
41.8694714,-87.664082,5
41.8693852,-87.6643424,5
41.869376,-87.6642505,6
41.8693428333,-87.6643765,6
41.8693455,-87.66431825,4
41.8693117778,-87.6643882222,9
41.8693103333,-87.6643226667,3
41.8693468,-87.664278,5
41.8693376667,-87.664224,3
41.869311,-87.6642895,2
41.8693275,-87.6642335,2
41.8693081667,-87.6642383333,6
41.869308,-87.6642046667,6
41.8693825,-87.664142,4
41.8693955,-87.6640515,2
41.869377,-87.6640582,5
41.8693748,-87.6639966,5
41.8693415,-87.66417075,4
41.8693436667,-87.664112,3
41.869328,-87.664171,1
41.86933,-87.664148,1
41.8693095,-87.66418375,4
41.8693098,-87.6641538,5
41.8693172222,-87.6641176667,9
41.8693405,-87.6640501667,6
41.8693436667,-87.6639876667,3
41.869317125,-87.66405875,8
41.8693176,-87.6639946,5
41.86947,-87.6638318,5
41.8694805,-87.663585375,8
41.86938,-87.66389375,8
41.8693766667,-87.663794,9
41.869344,-87.6639566667,3
41.8693406667,-87.663891,6
41.8693164444,-87.6639362222,9
41.8693276667,-87.6638946667,3
41.869318,-87.663875,2
41.869312,-87.663898,1
41.8693055714,-87.663871,7
41.869344375,-87.663829,8
41.8693514286,-87.6637847143,7
41.869324,-87.663849,1
41.8693295,-87.663816,2
41.86930775,-87.66385225,4
41.86930225,-87.66381875,4
41.8693166667,-87.663773,6
41.8693817143,-87.6637074286,7
41.869424,-87.663596,1
41.869377,-87.6636126,5
41.869374,-87.6635456667,6
41.8693462,-87.6637176,5
41.869349,-87.663683,1
41.8693515,-87.6636455,2
41.8693336667,-87.6636666667,3
41.8693384,-87.6636474,5
41.8693113,-87.6637216,10
41.8693131429,-87.6636701429,7
41.8693444,-87.6635942,5
41.8693465,-87.663545375,8
41.8693157778,-87.6636033333,9
41.8693172857,-87.66355,7
41.869291,-87.665299,2
41.8692893333,-87.6652786667,3
41.86927525,-87.66529375,4
41.869274,-87.6652605,2
41.869276,-87.6652391429,7
41.869254,-87.6652778571,7
41.8692542,-87.6652298,5
41.8692887143,-87.6651664286,7
41.8692896,-87.6651173,10
41.8692568,-87.6651738,5
41.86925675,-87.665111875,8
41.86921475,-87.66528,4
41.8692181111,-87.6651551111,9
41.8692847143,-87.6650591429,7
41.8692842222,-87.6649953333,9
41.86925675,-87.6650675,4
41.8692535,-87.6650061667,6
41.8692887,-87.6649542,10
41.8692895,-87.66490125,4
41.869254375,-87.66494375,8
41.869255,-87.664915,1
41.8692183333,-87.6650353333,6
41.869202,-87.6649241667,6
41.8691608,-87.6652352,5
41.8691604,-87.6649948,5
41.8692848,-87.6648285,10
41.8692936667,-87.664795,3
41.8692916667,-87.6647693333,3
41.869283,-87.6647885,2
41.869276,-87.6647686667,3
41.869257375,-87.664837625,8
41.8692605,-87.66477825,4
41.8692895,-87.6647232,10
41.8692895,-87.664674,8
41.86925075,-87.6647175,4
41.869258375,-87.66467675,8
41.8692186667,-87.6648183333,6
41.869205,-87.6646844286,7
41.8692858333,-87.6646148333,6
41.8692856667,-87.6645413333,6
41.869265,-87.664606,3
41.869256,-87.664558,4
41.8692976667,-87.664512,3
41.86929,-87.66448975,4
41.8692805,-87.664523,2
41.869277,-87.664482,3
41.8692928,-87.6644473,10
41.8692538,-87.6645052,5
41.8692578,-87.6644446,5
41.8692191667,-87.664584,6
41.8692165714,-87.664468,7
41.86917,-87.664759,2
41.8691523333,-87.6645636667,3
41.869025,-87.665053,1
41.869035,-87.664673,2
41.8692837778,-87.6643935556,9
41.86929275,-87.6643485,4
41.869291,-87.664317,2
41.8692793333,-87.664339,3
41.86928,-87.664321,2
41.869258,-87.6643876667,3
41.869254,-87.6643136667,3
41.8692908,-87.66428,5
41.8692836667,-87.6642232222,9
41.869268,-87.664293,1
41.8692507143,-87.6642332857,7
41.86920675,-87.6643565,8
41.8692133333,-87.6642716667,3
41.8692888,-87.664159,5
41.869287125,-87.664120875,8
41.869257,-87.6641715714,7
41.869241,-87.66412,1
41.8692878571,-87.6640484286,7
41.8692913333,-87.6640038889,9
41.8692585,-87.664055,2
41.8692493333,-87.6639946667,3
41.869188,-87.66414,6
41.8692196667,-87.6640313333,6
41.869146,-87.6643205,2
41.8691163333,-87.664049,3
41.869294,-87.6639476667,3
41.8692847778,-87.663893,9
41.8692526,-87.6639426,5
41.8692506667,-87.6638766667,3
41.8692975,-87.6638175,2
41.8692872,-87.6637888,5
41.869253,-87.663832,3
41.8692545,-87.6637625,2
41.869224,-87.6639095,4
41.86921,-87.6638016,5
41.869287,-87.6637335,2
41.869282,-87.6636636,5
41.8692485,-87.6637155,4
41.869253,-87.66366175,4
41.8692894,-87.6636034,5
41.86928675,-87.66355675,4
41.8692515,-87.663585,2
41.869258,-87.663555,1
41.86922,-87.663679,3
41.8692052,-87.6635664,5
41.8691456667,-87.6637896667,3
41.86911,-87.663734,1
41.869046,-87.664303,1
41.866853,-87.675432625,8
41.8685805,-87.673619,4
41.8685184,-87.67295,10
41.86872975,-87.6722095,4
41.8686953333,-87.671767,6
41.868471,-87.6722285,4
41.8684285,-87.67167075,4
41.868745,-87.67143,5
41.868746,-87.671169,1
41.8686365714,-87.6714767143,7
41.868665,-87.67123,1
41.868485375,-87.671449625,8
41.8683576,-87.671438,5
41.868402,-87.671282,1
41.8681624,-87.6718632,5
41.8682298,-87.6714724,5
41.868216,-87.671302,1
41.8681272,-87.6714296,5
41.8680163333,-87.6714556667,6
41.868028,-87.671321,1
41.8678775556,-87.6714625556,9
41.867832,-87.671329,1
41.8668871429,-87.6733584286,7
41.867334,-87.671756,1
41.86777,-87.6714584,5
41.867654875,-87.671439625,8
41.867629,-87.6713425,2
41.8675024286,-87.6714605714,7
41.867401125,-87.67145475,8
41.8674255,-87.671335,2
41.86696625,-87.6719755,4
41.8672544,-87.6714267,10
41.867241,-87.671287,2
41.8671422222,-87.6714415556,9
41.867114,-87.671347,1
41.8670375,-87.6714135,4
41.866985,-87.671507,1
41.866989125,-87.671406875,8
41.867042,-87.6713205,4
41.866891125,-87.671427875,8
41.86687,-87.6712806,10
41.8669031667,-87.6709358333,6
41.8667938333,-87.6774568333,6
41.8667674,-87.6766778,5
41.8667386667,-87.6751978333,6
41.8667634,-87.6733208,5
41.86675575,-87.6720535,4
41.866773,-87.67142125,4
41.8667955,-87.67132475,4
41.8667805,-87.6712135,2
41.866753,-87.671259,1
41.86673575,-87.6711645,4
41.8666775,-87.671486,2
41.8666445,-87.67114,2
41.8667766,-87.671069,5
41.86677,-87.670984,1
41.8667395,-87.67104575,4
41.8667485,-87.6709635,2
41.8667758,-87.6708408,5
41.86678375,-87.670761,4
41.8667372,-87.6708222,5
41.8667346667,-87.6707273333,3
41.8666835,-87.671124,2
41.8666525,-87.6708475,2
41.866432,-87.6713595,2
41.866307,-87.670975,1
41.868623,-87.66972,1
41.868769,-87.66933,1
41.868803,-87.669113,1
41.868799,-87.6690385,2
41.868798,-87.669005,4
41.8687834,-87.6690162,5
41.868772,-87.669086,1
41.8687704,-87.6690422,5
41.8687636667,-87.669014,3
41.868751,-87.66904,2
41.868758,-87.669011,1
41.868799,-87.668996,2
41.8687943333,-87.6689583333,3
41.868791,-87.669,1
41.868784,-87.668956,6
41.868805,-87.668942,2
41.8687975,-87.6688985,2
41.8687848333,-87.6689356667,6
41.868787,-87.668915,1
41.8687688571,-87.6689877143,7
41.8687651667,-87.6689593333,6
41.8687533333,-87.668985,3
41.8687553333,-87.6689578333,6
41.868762,-87.6689264,10
41.8687275,-87.669085,2
41.868732,-87.6690227143,7
41.8686993333,-87.6690252222,9
41.868737,-87.6689876667,3
41.8687354286,-87.6689635714,7
41.8687194,-87.6689814,5
41.8687256667,-87.6689616667,6
41.8687385,-87.6689343333,6
41.868733,-87.66891,1
41.8687213333,-87.668941,3
41.86872,-87.668909,4
41.8687064,-87.6689914,5
41.8687104,-87.6689612,5
41.8686917143,-87.6689887143,7
41.868692,-87.6689622,5
41.868692125,-87.668931125,8
41.8686555,-87.6690865,2
41.8686705,-87.6690246,10
41.8686305,-87.6690865,2
41.868632,-87.6690211667,6
41.868677125,-87.6689905,8
41.8686752,-87.6689613,10
41.8686573333,-87.6689896667,3
41.868657,-87.66896275,8
41.868668,-87.6689294286,7
41.868648,-87.668983,2
41.868643,-87.668957,5
41.8686305,-87.6689835,6
41.8686323333,-87.66897,3
41.86863325,-87.6689545,4
41.8686286667,-87.668965,3
41.868626,-87.668957,1
41.8686389,-87.6689285,10
41.868613,-87.669089,1
41.8686061667,-87.6690195,6
41.8685665,-87.669079,2
41.8685771429,-87.6690125714,7
41.8686116667,-87.6689851667,6
41.8686142,-87.668964,5
41.86859525,-87.6689805,4
41.868598,-87.668959,2
41.86861625,-87.66893675,4
41.868619,-87.668916,1
41.8686002,-87.668934,5
41.868592,-87.6689115,2
41.8685816,-87.668989,10
41.8685828,-87.6689556,5
41.8685665,-87.66899325,4
41.8685695714,-87.6689617143,7
41.8685745,-87.6689312,10
41.86842,-87.669725,1
41.868559,-87.669301,1
41.86855,-87.66906,1
41.8685425,-87.669028,6
41.868503,-87.669081,1
41.8685135,-87.6690265,6
41.8685565,-87.6689995,2
41.8685526,-87.668962,5
41.8685372,-87.6689918,5
41.868538,-87.6689521667,6
41.8685514,-87.66893,5
41.8685545,-87.668904,2
41.8685394,-87.6689366,5
41.8685395,-87.6689005,2
41.8685235,-87.6689835,4
41.8685233333,-87.668957,9
41.868506375,-87.668987375,8
41.8684993333,-87.6689556667,3
41.868521,-87.6689423333,3
41.868519,-87.668903,2
41.8685043333,-87.6689335,6
41.86851,-87.668913,2
41.868493,-87.669078,1
41.86847875,-87.669019,4
41.8684443333,-87.6690903333,3
41.8684525556,-87.6690205556,9
41.8684921111,-87.6689872222,9
41.868491,-87.6689628333,6
41.868469,-87.66899,2
41.8684755714,-87.6689617143,7
41.8684916,-87.668931,5
41.8684933333,-87.668912,3
41.8684792,-87.668938,5
41.868481,-87.668907,1
41.86845675,-87.66899325,4
41.86846,-87.66895625,4
41.868446,-87.668999,1
41.8684431,-87.6689631,10
41.868462375,-87.66893425,8
41.868452,-87.668891,1
41.8684386667,-87.6689083333,3
41.868314,-87.66927,1
41.8684232,-87.6690194,5
41.868394,-87.669071,1
41.8683895714,-87.6690252857,7
41.8684291429,-87.668989,7
41.86843025,-87.66895825,8
41.86841325,-87.66896025,4
41.86842625,-87.66893475,4
41.868412375,-87.66892875,8
41.86839775,-87.66898125,4
41.868395,-87.6689553333,6
41.8683855,-87.66899325,4
41.8683832,-87.6689628,5
41.86839875,-87.668933625,8
41.86840075,-87.66891075,4
41.8683818333,-87.6689341667,6
41.868384,-87.6689,1
41.868352,-87.6690855,2
41.868354,-87.6690138,5
41.868338,-87.669063,1
41.868329,-87.669025375,8
41.868369,-87.668999,2
41.8683678333,-87.6689588333,6
41.86835,-87.6689873333,3
41.8683523333,-87.668959,3
41.868369,-87.6689311667,6
41.86837,-87.668903,1
41.8683525,-87.66893275,4
41.868339,-87.668988,5
41.8683344,-87.6689596,5
41.8683213333,-87.668982,3
41.868319,-87.66896225,4
41.868336,-87.6689285,2
41.8683325,-87.6689055,2
41.8683185,-87.6689396667,6
41.868315,-87.668917,1
41.868192,-87.669724,1
41.86826675,-87.66902925,8
41.8683056,-87.668984,5
41.8683051111,-87.6689572222,9
41.8682886667,-87.6689836667,6
41.8682895,-87.668963,2
41.86830525,-87.668932375,8
41.86830175,-87.66890875,4
41.8682911667,-87.6689346667,6
41.8682782,-87.6689944,5
41.8682773333,-87.6689626667,6
41.868261,-87.668978,3
41.8682586667,-87.668959,3
41.8682734,-87.6689406,5
41.8682705,-87.668898,2
41.8682588,-87.6689346,10
41.868254,-87.6689046667,3
41.868236,-87.669069,1
41.8682405,-87.66901775,4
41.868207,-87.6690885,2
41.8682038,-87.6690242,5
41.8682438,-87.6689894,5
41.8682428,-87.6689606,5
41.8682245,-87.668991,2
41.868226625,-87.668957625,8
41.8682425,-87.66894025,4
41.868246,-87.66891,4
41.86822775,-87.6689275,4
41.868233,-87.668914,1
41.868216,-87.6689855,2
41.868211,-87.668963,7
41.8681985,-87.6689905,2
41.8681968571,-87.6689592857,7
41.8682165,-87.668943,2
41.86822,-87.668928,1
41.86821,-87.6689382,5
41.868209,-87.6689275,4
41.8682115,-87.6689035,4
41.8681967778,-87.668932,9
41.868194,-87.668913,1
41.8681691667,-87.669031,6
41.868146,-87.6690088,5
41.86818125,-87.66898725,4
41.8681816667,-87.668961,6
41.8681672,-87.668982,5
41.8681626667,-87.6689606667,6
41.8681801429,-87.6689351429,7
41.868179,-87.668903,2
41.868162,-87.66893525,4
41.8681686667,-87.6689116667,3
41.8681425714,-87.6689815714,7
41.8681526667,-87.6689253333,3
41.86815,-87.6689125,2
41.868139,-87.668937,4
41.8681376667,-87.6689086667,3
41.868124,-87.669099,1
41.8681125,-87.669022375,8
41.868093,-87.669061,1
41.8680756667,-87.6690103333,3
41.868121,-87.6689863333,3
41.8681243333,-87.6689606667,3
41.868101,-87.6689903333,3
41.868106,-87.66896,3
41.868122,-87.6689302,5
41.8681203333,-87.6689086667,3
41.8681052857,-87.6689292857,7
41.86810375,-87.66890575,4
41.8680846667,-87.6689863333,3
41.8680852222,-87.6689597778,9
41.868071,-87.66899,4
41.86807575,-87.66896425,4
41.868088,-87.6689401667,6
41.868091,-87.668909,1
41.868071,-87.6689282222,9
41.868071,-87.668899,1
41.86793,-87.669719,1
41.868046,-87.669233,1
41.8680385714,-87.6690211429,7
41.8680576667,-87.6689836667,6
41.8680564,-87.6689582,5
41.8680445,-87.668993,2
41.868045,-87.6689616,5
41.8680593333,-87.6689413333,3
41.86806225,-87.66890425,4
41.868040875,-87.668933625,8
41.868041,-87.668918,1
41.8680276667,-87.668985,3
41.868027,-87.6689585,4
41.868012,-87.668994,1
41.868009,-87.668961,7
41.86803,-87.66893425,8
41.868033,-87.668892,1
41.868014,-87.668946,1
41.8680156,-87.6689254,5
41.868008,-87.66894,2
41.868007,-87.668928,4
41.8680153333,-87.6689096667,3
41.867999,-87.669075,1
41.86798025,-87.669024,4
41.867945,-87.669066,1
41.8679616,-87.6690232,5
41.867993,-87.6689855,2
41.867998,-87.6689573333,6
41.8679833333,-87.668979,3
41.86798275,-87.66896525,4
41.8679976667,-87.668938,6
41.867996,-87.6689123333,3
41.8679805,-87.668932125,8
41.8679822,-87.668906,5
41.867963,-87.668993,2
41.867967,-87.668952,1
41.8679463333,-87.6689783333,3
41.867952,-87.6689591429,7
41.8679656667,-87.6689283333,6
41.8679635,-87.66891175,4
41.867949,-87.668935,7
41.867949,-87.668906,1
41.8679101111,-87.6690342222,9
41.8679335,-87.668987,6
41.8679366667,-87.6689576667,3
41.86792125,-87.6689875,8
41.8679213333,-87.6689576667,6
41.8679355,-87.668938,2
41.8679375,-87.668904,4
41.867924,-87.6689286667,3
41.8679148,-87.6689376,5
41.8679165,-87.66892325,4
41.8679166667,-87.6689063333,3
41.8678948333,-87.6689635,6
41.867904,-87.668935,2
41.867906,-87.668911,2
41.8678866,-87.6689348,5
41.867886,-87.668905,7
41.86785225,-87.6690165,8
41.8678746,-87.6689874,5
41.8678698333,-87.6689553333,6
41.867862,-87.668983,1
41.8678577143,-87.6689598571,7
41.86787275,-87.6689365,4
41.8678756667,-87.668906,3
41.8678578,-87.668932,5
41.8678613333,-87.668906,3
41.8678425,-87.668982,4
41.8678406667,-87.6689653333,3
41.867824,-87.6689893333,3
41.8678254,-87.6689588,5
41.8678416,-87.6689382,5
41.8678421667,-87.6689118333,6
41.8678252,-87.6689303,10
41.8678245,-87.668916,2
41.8687452,-87.6688424,10
41.8686545,-87.6688455,6
41.8685898571,-87.668859,7
41.8684789,-87.6688461,10
41.8684013333,-87.6688551667,6
41.8684,-87.668761,2
41.8683408571,-87.6688652857,7
41.8682834,-87.668858,5
41.868285,-87.668766,1
41.8682125,-87.668863,4
41.868225,-87.668743,1
41.868149625,-87.66884075,8
41.8681415,-87.6687365,2
41.8680955714,-87.6688667143,7
41.8680262857,-87.6688674286,7
41.868032,-87.6687425,2
41.8679853333,-87.6688561667,6
41.867897125,-87.668843625,8
41.867923,-87.668704,1
41.867850375,-87.668857,8
41.8678475,-87.668761,2
41.867659,-87.669713,1
41.867773,-87.669213,1
41.86778575,-87.66902,8
41.867804,-87.668991,1
41.8678098,-87.6689568,5
41.86779475,-87.66898175,4
41.8677956,-87.668966,5
41.8678095714,-87.6689361429,7
41.86781,-87.668907,3
41.867801,-87.668937,1
41.867799,-87.668926,3
41.8677942,-87.668937,5
41.8677935,-87.66892,2
41.867792,-87.6688995,2
41.86778075,-87.66898325,4
41.8677852,-87.6689578,5
41.8677705,-87.668981,2
41.8677653333,-87.6689543333,3
41.86778225,-87.668935,4
41.8677798571,-87.6689095714,7
41.8677642857,-87.668931,7
41.86776975,-87.66890475,4
41.8677233333,-87.6690248889,9
41.8677415,-87.6689658333,6
41.8677506667,-87.6689325556,9
41.867756,-87.668912,1
41.8677335556,-87.6689302222,9
41.8677395,-87.668901,2
41.8677178333,-87.668983,6
41.8677178333,-87.6689626667,6
41.8677065,-87.66898375,4
41.8677021667,-87.6689555,6
41.867721,-87.6689355,2
41.86771775,-87.668902,4
41.867704,-87.668935,5
41.8677038,-87.6689068,5
41.8676671111,-87.6690278889,9
41.8676895,-87.66898275,4
41.8676865,-87.66896125,4
41.8676745,-87.6689915,2
41.8676738,-87.6689618,5
41.8676874286,-87.6689311429,7
41.8676885,-87.6689065,2
41.867671,-87.6689316,5
41.8676745,-87.6689035,4
41.8676556,-87.6689558,5
41.867638,-87.668977,1
41.867641,-87.6689544,5
41.86766175,-87.66894125,4
41.8676563333,-87.6689076667,3
41.8676475,-87.668939,2
41.867645,-87.66892875,4
41.867637,-87.6689395,2
41.8676373333,-87.668929,3
41.86764,-87.668909,3
41.867603,-87.6690235,4
41.8676261667,-87.668987,6
41.867626,-87.6689616667,3
41.8676106667,-87.668985,3
41.8676098,-87.6689598,5
41.8676295,-87.6689315,2
41.86762475,-87.66890525,4
41.8676106667,-87.6689331667,6
41.8676102,-87.6689072,10
41.8675948,-87.6689856,5
41.8675993333,-87.6689546667,3
41.867576,-87.668978,2
41.867578,-87.6689543333,3
41.867599,-87.6689345,2
41.8676,-87.66892725,4
41.867589,-87.668934,1
41.8675925,-87.6689285,4
41.8675996667,-87.668908,3
41.8675771429,-87.6689292857,7
41.867581,-87.668902,4
41.867406,-87.669698,1
41.8674865,-87.6691625,2
41.867536,-87.66901975,4
41.8675696667,-87.6689856667,3
41.867563,-87.6689616,5
41.867548,-87.668988,1
41.8675514,-87.6689634,5
41.867564125,-87.668935375,8
41.867565875,-87.66890825,8
41.8675514286,-87.668932,7
41.8675495,-87.6689051667,6
41.8675325,-87.668991,2
41.8675364,-87.6689584,5
41.867515,-87.668993,2
41.8675165,-87.668955,2
41.8675355,-87.668931125,8
41.867529,-87.668914,1
41.86751525,-87.66892925,4
41.8675137143,-87.6688972857,7
41.8674921429,-87.6690238571,7
41.867502,-87.6689826667,3
41.867505125,-87.668964,8
41.867493,-87.668994,2
41.8674882,-87.6689558,5
41.8675003333,-87.6689358333,6
41.86750125,-87.668909125,8
41.86748625,-87.6689375,4
41.867491,-87.668908,1
41.8674745,-87.66898375,4
41.867472,-87.6689598571,7
41.86745725,-87.66898725,4
41.8674533333,-87.668958,3
41.867473,-87.6689324286,7
41.867471,-87.6689056667,3
41.86745525,-87.668939,4
41.8674533333,-87.6689073333,6
41.867414,-87.6690212,5
41.867445,-87.668993,1
41.867448,-87.6689645,2
41.867428,-87.6689806667,3
41.8674253333,-87.668957,6
41.8674404286,-87.6689335714,7
41.867441,-87.668916,2
41.867423,-87.6689307778,9
41.8674295,-87.66890175,4
41.8674044444,-87.6689617778,9
41.8674097778,-87.668929,9
41.867415,-87.668908,1
41.86739425,-87.66893425,4
41.8673912857,-87.6689054286,7
41.8673595,-87.669036,2
41.867381,-87.66898,3
41.8673804,-87.6689574,5
41.8673685,-87.6689935,2
41.867364,-87.6689614,5
41.867377,-87.6689294,5
41.8673768571,-87.66891,7
41.8673665,-87.6689265,4
41.867358,-87.6689058,5
41.8673456667,-87.6689734444,9
41.8673495714,-87.668928,7
41.8673445,-87.6689006667,6
41.86733375,-87.6689365,4
41.8673375,-87.6689115,2
41.86733675,-87.66889725,4
41.86732875,-87.668913,4
41.8673293333,-87.6688983333,3
41.8668841667,-87.6704688333,6
41.866901,-87.6700063333,6
41.867149,-87.6695185,2
41.8672716667,-87.6691976667,3
41.867292125,-87.66902325,8
41.86731775,-87.6689855,4
41.867317,-87.6689642,5
41.8673003333,-87.6689886667,3
41.867305,-87.66896425,4
41.867317,-87.6689332857,7
41.867324,-87.668913,1
41.867306,-87.6689386667,3
41.8673053333,-87.6689236667,3
41.8672978,-87.6689398,5
41.867297,-87.668925,1
41.8673023333,-87.6689066667,3
41.867287,-87.66898925,4
41.867284,-87.6689583333,6
41.8672723333,-87.668988,3
41.8672716667,-87.6689536667,3
41.867286,-87.6689313333,3
41.8672906,-87.6689038,5
41.8672741429,-87.668934,7
41.8672726667,-87.6689006667,3
41.8672293333,-87.6690156667,3
41.86725475,-87.66895975,8
41.8672403333,-87.668985,3
41.8672401111,-87.6689571111,9
41.8672538571,-87.6689324286,7
41.8672532,-87.6688996,5
41.867237,-87.668933625,8
41.8672426667,-87.6689026667,3
41.8672266,-87.668949,5
41.8672105,-87.6689935,2
41.86721,-87.6689596,5
41.867227,-87.6689296667,6
41.867221,-87.6689095,4
41.8672106,-87.6689304,10
41.867207,-87.6689104,5
41.867101,-87.669189,1
41.8671774286,-87.6690214286,7
41.867197,-87.6689793333,3
41.86719225,-87.66895325,4
41.8671806667,-87.668985,3
41.8671774,-87.6689568,5
41.8671956667,-87.6689283333,9
41.867195,-87.668895,2
41.8671768571,-87.6689347143,7
41.867181,-87.6689128333,6
41.867164,-87.668991,1
41.867166,-87.668966,2
41.86714975,-87.6689855,4
41.8671497143,-87.6689611429,7
41.867168,-87.66892575,4
41.867167,-87.6689095,2
41.86714775,-87.668931125,8
41.8671446,-87.6689028,5
41.8670943333,-87.6690173333,9
41.8671335,-87.6689815,2
41.8671316667,-87.6689543333,3
41.867116,-87.668976,2
41.8671172857,-87.668963,7
41.867132375,-87.668933875,8
41.86713525,-87.66890525,4
41.867115375,-87.668931,8
41.867117875,-87.668908,8
41.867098,-87.6689866667,3
41.867103,-87.6689636,5
41.8670875,-87.6689825,2
41.867081,-87.6689555,2
41.8671006667,-87.6689236667,3
41.8670971667,-87.6689046667,6
41.867084,-87.668934,4
41.867089,-87.668899,1
41.8668968,-87.6696084,5
41.867024,-87.669136,1
41.8670648571,-87.6690265714,7
41.867063,-87.66898,1
41.8670675,-87.668966,4
41.86706,-87.668989,2
41.86705375,-87.6689615,4
41.86707,-87.6689324444,9
41.867068,-87.66890675,4
41.8670543333,-87.6689376667,3
41.8670585,-87.6689055,2
41.867045,-87.6689895,2
41.867035,-87.66895,1
41.8670255,-87.6689875,2
41.8670231667,-87.6689581667,6
41.8670391667,-87.6689296667,6
41.8670425,-87.6688985,2
41.8670225714,-87.6689288571,7
41.8670232857,-87.6689054286,7
41.8669895,-87.66901125,4
41.8669998333,-87.6689686667,6
41.8670095,-87.66892125,4
41.86700825,-87.66890075,4
41.8669966,-87.6689348,5
41.866997,-87.66890475,4
41.8669655714,-87.6689758571,7
41.8669737,-87.6689072,10
41.8668766667,-87.6692716667,6
41.8669343333,-87.669007,3
41.8669336667,-87.6689576667,3
41.8669381667,-87.6689108333,6
41.8669126667,-87.668959,6
41.86691625,-87.6689295,4
41.866916,-87.668903,4
41.866907,-87.668923,1
41.8669035,-87.66890475,4
41.8668553333,-87.6690733333,3
41.8668813333,-87.6689626667,6
41.8668793333,-87.6689073333,3
41.8668505,-87.668958,2
41.8668475714,-87.6689215714,7
41.8678014,-87.6688618,5
41.8677756,-87.6688744,5
41.867773,-87.668795,1
41.867818,-87.668729,1
41.86772775,-87.6688755,4
41.867718,-87.668768,1
41.8676716667,-87.6688435,6
41.867669,-87.668736,2
41.867618875,-87.668863125,8
41.8676095,-87.6688035,2
41.8675794,-87.6688592,5
41.8676245,-87.668746,2
41.867546,-87.6688681667,6
41.867528,-87.668773,1
41.8674815,-87.66885975,8
41.867474,-87.6687345,2
41.867427,-87.668874,1
41.86743,-87.668803,1
41.867403375,-87.668862,8
41.867396,-87.6688086667,3
41.8674255,-87.6687535,2
41.8673746,-87.668864,5
41.867368,-87.668824,1
41.867346,-87.6688806,5
41.867354,-87.668833,1
41.8672945,-87.6688663,10
41.8672386667,-87.6688563333,3
41.867263,-87.66879,1
41.867221,-87.6688554,5
41.867207,-87.6688295,2
41.8672365,-87.668719,2
41.867246,-87.668602,1
41.8671873333,-87.6688681667,6
41.867181,-87.668814,1
41.8671566667,-87.6688701111,9
41.867168,-87.668802,1
41.867176,-87.668745,1
41.8671291667,-87.6688773333,6
41.867132,-87.668821,1
41.8670924286,-87.6688632857,7
41.867083,-87.66881,1
41.867145,-87.668582,1
41.867155,-87.668279,2
41.8670635,-87.6688673333,6
41.867027625,-87.6688725,8
41.8670306667,-87.668826,3
41.867051,-87.668672,1
41.867009,-87.6688805,4
41.866991,-87.6688814,5
41.86699575,-87.66885575,4
41.866996,-87.6688093333,6
41.86698075,-87.6688805,4
41.8669766667,-87.6688475,6
41.866963,-87.6688675,2
41.86696275,-87.66884625,4
41.8669778333,-87.6688221667,6
41.866977,-87.6687925,2
41.866964,-87.66882,2
41.8669601429,-87.668795,7
41.8669926667,-87.6686853333,3
41.86697,-87.668769,1
41.866976,-87.668733,2
41.86696,-87.6687568,5
41.866957,-87.66873375,4
41.8669682,-87.668704,5
41.8669875,-87.6686455,4
41.8670033333,-87.6685826667,3
41.8669775714,-87.6686508571,7
41.86697625,-87.66862925,4
41.8669622,-87.6686524,5
41.866965,-87.668632,1
41.8669651429,-87.66858,7
41.866996,-87.668501,1
41.866959375,-87.668528375,8
41.8669657,-87.6684718,10
41.8669503333,-87.6688746667,3
41.866946,-87.668849,2
41.866931,-87.66887825,4
41.8669306667,-87.66885,3
41.866948375,-87.668820375,8
41.8669474,-87.668795,5
41.866932,-87.6688195,2
41.86693,-87.6687955,2
41.8669106667,-87.6688701667,6
41.8669056,-87.668807,5
41.8669465,-87.6687355,4
41.8669306,-87.6687638,5
41.866929,-87.668736,5
41.866949,-87.6687026667,3
